state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
NE,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,41.0,12.0,0.0,15.0,15.0,208.0
NE,quarterly,2014-07-01,rx_percap,no,0.4034791512378317,0.1141922126144807,1.697657560868613,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-07-01,unadjmedamt,no,15704.9,559.59,9391.96,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,12566.05,3138.85,0.0,559.59,1165.79,8226.17
NE,quarterly,2014-07-01,unadjmedamt_percap,no,119.55848532594379,4.260054683795817,71.49924621244652,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-10-01,adjmedamt,no,20884.51,553.0180250000002,6400.8251,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,16170.0432,4714.4668,0.0,553.0180250000002,0.0,6400.8251
NE,quarterly,2014-10-01,adjmedamt_percap,no,158.76187915075408,4.203985674226438,48.65840860002528,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-10-01,rx,no,73.0,18.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,51.0,22.0,0.0,18.0,0.0,189.0
NE,quarterly,2014-10-01,rx_percap,no,0.5549384293912116,0.1368341332745453,1.436758399382726,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-10-01,unadjmedamt,no,25584.31,615.08,7110.51,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,20658.94,4925.37,0.0,615.08,0.0,7110.51
NE,quarterly,2014-10-01,unadjmedamt_percap,no,194.4892713487379,4.675774371917075,54.05335961055485,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-01-01,adjmedamt,no,24336.5451,162.4453,3913.1011,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,18875.27,5461.2751,0.0,162.4453,-1603.2068,5516.3079
NE,quarterly,2015-01-01,adjmedamt_percap,no,184.8453925751091,1.23383434777196,29.72150344444707,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-01-01,rx,no,104.0,10.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,78.0,26.0,0.0,10.0,4.0,168.0
NE,quarterly,2015-01-01,rx_percap,no,0.7899198817588676,0.0759538347845065,1.306405958293512,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-01-01,unadjmedamt,no,30864.11,228.27,7086.6399999999985,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,25168.31,5695.8,0.0,228.27,986.02,6100.62
NE,quarterly,2015-01-01,unadjmedamt_percap,no,234.4247511710836,1.73379818662593,53.825748373727514,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-04-01,adjmedamt,no,28568.791999999987,166.9698,6245.3128,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,19818.554,8750.238,0.0,166.9698,0.0,6245.3128
NE,quarterly,2015-04-01,adjmedamt_percap,no,218.8687192422058,1.279174361944575,47.846041715832946,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-04-01,rx,no,113.0,10.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,71.0,42.0,0.0,10.0,0.0,203.0
NE,quarterly,2015-04-01,rx_percap,no,0.8657056719223293,0.0766111214090557,1.55520576460383,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-04-01,unadjmedamt,no,35178.07,251.47,6830.579999999999,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,26062.86,9115.21,0.0,251.47,0.0,6830.579999999999
NE,quarterly,2015-04-01,unadjmedamt_percap,no,269.503139170626,1.9265398700735232,52.32983936742675,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-07-01,adjmedamt,no,31627.3313,547.7931000000002,5754.621999999999,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,23411.568,8215.763299999999,0.0,547.7931000000002,0.0,5754.621999999999
NE,quarterly,2015-07-01,adjmedamt_percap,no,243.93244138249852,4.224969441398527,44.38373191776179,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-07-01,rx,no,139.0,18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,85.0,54.0,0.0,18.0,0.0,190.0
NE,quarterly,2015-07-01,rx_percap,no,1.072066720727945,0.1388287839791583,1.4654149420022267,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-07-01,unadjmedamt,no,39019.97,799.4100000000002,6344.46,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,30453.62,8566.35,0.0,799.4100000000002,0.0,6344.46
NE,quarterly,2015-07-01,unadjmedamt_percap,no,300.94972144462434,6.165617677821054,48.93298148913394,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-10-01,adjmedamt,no,32764.5382,366.84635,5667.941200000001,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,26036.802000000003,6727.7362,0.0,366.84635,0.0,5667.941200000001
NE,quarterly,2015-10-01,adjmedamt_percap,no,251.245343560648,2.8130546713983517,43.46296063698379,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-10-01,rx,no,156.0,14.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,115.0,41.0,0.0,14.0,1.0,187.0
NE,quarterly,2015-10-01,rx_percap,no,1.196240684248713,0.1073549332018076,1.4416233887099867,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-10-01,unadjmedamt,no,40977.97,450.89,6296.88,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,33962.37,7015.6,0.0,450.89,0.0,6296.88
NE,quarterly,2015-10-01,unadjmedamt_percap,no,314.2276594354053,3.4575189879545016,48.28579512712843,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-01-01,adjmedamt,no,38490.24849999999,632.46615,6714.521899999999,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,33552.7925,4937.456,0.0,632.46615,1354.4919999999988,5360.0299
NE,quarterly,2016-01-01,adjmedamt_percap,no,293.4076261954566,4.82123132357744,51.184183228029994,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-01-01,rx,no,157.0,27.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,127.0,30.0,0.0,27.0,4.0,184.0
NE,quarterly,2016-01-01,rx_percap,no,1.1967965681667843,0.2058185180923768,1.433106718569142,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-01-01,unadjmedamt,no,49207.95,765.73,10316.53,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,44058.7,5149.25,0.0,765.73,4321.4,5995.13
NE,quarterly,2016-01-01,unadjmedamt_percap,no,375.10767953199166,5.837089402180581,78.64195986872396,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-04-01,adjmedamt,no,46029.0001,756.06105,6247.9756,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,38000.300100000015,8028.699999999999,0.0,756.06105,354.75529999999986,5893.2203
NE,quarterly,2016-04-01,adjmedamt_percap,no,347.8014481337285,5.712901160055991,47.21056196882715,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-04-01,rx,no,196.0,34.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,143.0,53.0,0.0,34.0,1.0,203.0
NE,quarterly,2016-04-01,rx_percap,no,1.4810029261141988,0.2569086708565448,1.541452025139269,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-04-01,unadjmedamt,no,63178.42,966.47,7681.809999999999,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,54767.35,8411.07,0.0,966.47,1080.35,6601.459999999999
NE,quarterly,2016-04-01,unadjmedamt_percap,no,477.38482085342787,7.302780091844848,58.044811672721025,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-07-01,adjmedamt,no,47145.1946,655.1650999999998,6645.312599999998,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,38628.5886,8516.606,494.78,160.3851,0.0,6645.312599999998
NE,quarterly,2016-07-01,adjmedamt_percap,no,354.65038932536453,4.928488677558484,49.98945747863664,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-07-01,rx,no,202.0,26.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,156.0,46.0,6.0,20.0,0.0,224.0
NE,quarterly,2016-07-01,rx_percap,no,1.51954784048603,0.1955853656071127,1.685043149845894,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-07-01,unadjmedamt,no,66558.55,1060.88,7372.59,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,57700.91,8857.64,810.74,250.14,0.0,7372.59
NE,quarterly,2016-07-01,unadjmedamt_percap,no,500.6876283088189,7.980484717895147,55.460411946974745,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-10-01,adjmedamt,no,51727.45959999999,887.2641000000001,5732.299399999999,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,42251.2818,9476.177799999998,795.4984000000002,91.76569999999998,0.0,5732.299399999999
NE,quarterly,2016-10-01,adjmedamt_percap,no,386.663569331646,6.632313020951653,42.84902764646212,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-10-01,rx,no,233.0,40.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,176.0,57.0,8.0,32.0,1.0,184.0
NE,quarterly,2016-10-01,rx_percap,no,1.741678643237943,0.299000625448574,1.382877892699655,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-10-01,unadjmedamt,no,75529.62,1323.32,6274.78,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,65672.0,9857.62,1217.14,106.18,0.0,6274.78
NE,quarterly,2016-10-01,unadjmedamt_percap,no,564.585090497328,9.891837691715171,46.90407861380506,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-01-01,adjmedamt,no,99237.2823,536.36365,8234.944,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,87519.82470000001,11717.4576,581.9452,-45.58155000000001,0.0,8234.944
NE,quarterly,2017-01-01,adjmedamt_percap,no,738.9056660223296,3.993681919213719,61.31613683838846,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-01-01,rx,no,408.0,24.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,321.0,87.0,8.0,16.0,0.0,303.0
NE,quarterly,2017-01-01,rx_percap,no,3.037905762329713,0.1787003389605713,2.2560917793772126,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-01-01,unadjmedamt,no,126248.71,1019.04,9452.310000000003,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,113846.6,12402.11,1014.35,4.69,0.0,9452.310000000003
NE,quarterly,2017-01-01,unadjmedamt_percap,no,940.028636263953,7.587616392265859,70.38045837334994,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-04-01,adjmedamt,no,98022.5107,3088.1293,8916.3356,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,91141.1876,6881.323100000001,3487.7144499999986,-399.58515,0.0,8916.3356
NE,quarterly,2017-04-01,adjmedamt_percap,no,727.3426236198503,22.91441069096521,66.16062863587796,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-04-01,rx,no,346.0,50.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,280.0,66.0,9.0,41.0,0.0,304.0
NE,quarterly,2017-04-01,rx_percap,no,2.567375044520954,0.3710079544105426,2.255728362816098,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-04-01,unadjmedamt,no,125595.69,4857.99,9602.610000000002,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,118296.3,7299.39,4796.27,61.72,0.0,9602.610000000002
NE,quarterly,2017-04-01,unadjmedamt_percap,no,931.9400005936127,36.04705864893743,71.25289386204442,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-07-01,adjmedamt,no,109484.0461,603.54675,9779.93342,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,99714.2891,9769.757,564.7292,38.81755,0.0,9779.93342
NE,quarterly,2017-07-01,adjmedamt_percap,no,755.6785743720121,4.165788202513839,67.50285916112847,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-07-01,rx,no,407.0,31.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,335.0,72.0,6.0,25.0,0.0,301.0
NE,quarterly,2017-07-01,rx_percap,no,2.80918718959738,0.2139675746376382,2.077556127933197,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-07-01,unadjmedamt,no,133726.39,976.39,10477.8,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,123547.91,10178.48,895.16,81.23,0.0,10477.8
NE,quarterly,2017-07-01,unadjmedamt_percap,no,923.003591398288,6.739219361304633,72.3196597915563,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-10-01,adjmedamt,no,107866.3016,584.9475000000001,11651.1775,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,101636.9011,6229.400500000002,559.5638000000001,25.3837,-70.71280000000024,11721.8903
NE,quarterly,2017-10-01,adjmedamt_percap,no,888.9464873770429,4.820662409964214,96.01954603801336,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-10-01,rx,no,433.0,24.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,368.0,65.0,9.0,15.0,2.0,299.0
NE,quarterly,2017-10-01,rx_percap,no,3.5684344723492365,0.1977885157884103,2.48059763551298,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-10-01,unadjmedamt,no,133647.55,1083.14,13711.43,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,126994.15,6653.4,1045.4,37.73999999999999,1327.33,12384.1
NE,quarterly,2017-10-01,unadjmedamt_percap,no,1101.414606385724,8.926360541294118,112.9984745431951,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-01-01,adjmedamt,no,110441.7032,1018.9876,13865.9857,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,105944.9118,4496.791400000001,1101.162,-82.17440000000002,3205.8285,10660.1572
NE,quarterly,2018-01-01,adjmedamt_percap,no,897.9296262116367,8.284725137979335,112.73530736944392,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-01-01,rx,no,432.0,39.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,381.0,51.0,18.0,21.0,5.0,365.0
NE,quarterly,2018-01-01,rx_percap,no,3.51231090506604,0.3170836233740175,3.008229247394525,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-01-01,unadjmedamt,no,139626.61,2253.78,18130.92,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,134822.27,4804.34,2166.51,87.27,6631.6,11499.32
NE,quarterly,2018-01-01,unadjmedamt_percap,no,1135.21311328797,18.32401868430495,147.4107130437036,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-04-01,adjmedamt,no,120518.7315,1789.0178,15181.7692,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,114462.5074,6056.2241,1768.4452,20.572599999999987,3938.139,11243.6302
NE,quarterly,2018-04-01,adjmedamt_percap,no,980.4105118194383,14.553520727623038,123.5025122355904,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-04-01,rx,no,539.0,46.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,467.0,72.0,26.0,20.0,6.0,358.0
NE,quarterly,2018-04-01,rx_percap,no,4.38472309900372,0.3742064240337126,2.961111703223291,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-04-01,unadjmedamt,no,148448.44,3374.89,19914.61,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,141963.75,6484.690000000001,3318.17,56.72,7945.71,11968.9
NE,quarterly,2018-04-01,unadjmedamt_percap,no,1207.616519256155,27.45446779145949,162.0038042201307,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-07-01,adjmedamt,no,127896.1059,3127.874399999999,15397.0735,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,120628.849,7267.2568999999985,3011.201599999999,116.6728,2001.1182,13395.9553
NE,quarterly,2018-07-01,adjmedamt_percap,no,1046.337372469915,25.589613210513786,125.96578540329241,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-07-01,rx,no,548.0,58.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,476.0,72.0,42.0,16.0,3.0,325.0
NE,quarterly,2018-07-01,rx_percap,no,4.4832708242254125,0.4745067660676529,2.683417573623969,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-07-01,unadjmedamt,no,152782.7,5458.589999999998,18102.73,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,144791.57,7991.129999999999,5317.4299999999985,141.16,3962.16,14140.57
NE,quarterly,2018-07-01,unadjmedamt_percap,no,1249.938360139387,44.657549796366034,148.1011701602739,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-10-01,adjmedamt,no,137201.6868,2165.594399999999,19292.7457,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,128961.8824,8239.804399999999,2103.07,62.5244,3409.132799999999,15883.6129
NE,quarterly,2018-10-01,adjmedamt_percap,no,1131.7643419477301,17.863792918336692,159.14411951329882,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-10-01,rx,no,603.0,47.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,522.0,81.0,35.0,12.0,4.0,347.0
NE,quarterly,2018-10-01,rx_percap,no,4.974092623141724,0.3876987616710796,2.895367347798913,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-10-01,unadjmedamt,no,171029.76,4234.8,21915.54,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,162483.35,8546.409999999998,4164.22,70.58,5289.49,16626.05
NE,quarterly,2018-10-01,unadjmedamt_percap,no,1410.809067253233,34.93248331754655,180.7793131777237,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-01-01,adjmedamt,no,133088.9249,4590.939082037598,13011.5238,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-01-01,adjmedamt_gb,no,0.0,0.0,0.0,114460.4504,18628.4745,3147.6322,1443.3068820375988,2552.6352,10458.8886
NE,quarterly,2019-01-01,adjmedamt_percap,no,1100.850106496053,37.97412730755314,107.6253142150517,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-01-01,rx,no,620.0,62.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-01-01,rx_gb,no,0.0,0.0,0.0,486.0,134.0,43.0,19.0,3.0,329.0
NE,quarterly,2019-01-01,rx_percap,no,5.128353591708612,0.512835359170861,2.746150632979449,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-01-01,unadjmedamt,no,172276.0599999999,7623.31,15046.94,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,150804.26,21471.8,5487.46,2135.85,3976.62,11070.32
NE,quarterly,2019-01-01,unadjmedamt_percap,no,1424.9879855909803,63.056498740658334,124.46133676326441,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-04-01,adjmedamt,no,152158.0842,2901.1251,15421.6576,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-04-01,adjmedamt_gb,no,0.0,0.0,0.0,141173.415,10984.6692,2985.7256,-84.60050000000005,6883.2415999999985,8538.416
NE,quarterly,2019-04-01,adjmedamt_percap,no,1256.9463115369322,23.96559152886741,127.39510844935758,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-04-01,rx,no,618.0,58.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-04-01,rx_gb,no,0.0,0.0,0.0,503.0,115.0,38.0,20.0,8.0,338.0
NE,quarterly,2019-04-01,rx_percap,no,5.105169565021535,0.4791259462317945,2.858234093037946,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-04-01,unadjmedamt,no,182078.4,5412.1,19789.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2019-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,170067.24,12011.16,5094.3,317.8,10636.4,9152.6
NE,quarterly,2019-04-01,unadjmedamt_percap,no,1504.111822213296,44.708233337949906,163.4728163789824,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-01-01,adjmedamt,no,79833.10459999999,321.976325,17659.0239,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,71847.4613,7985.643300000002,0.0,321.976325,12713.0552,4945.9687
NH,quarterly,2010-01-01,adjmedamt_percap,no,1017.526633357975,4.103804901985774,225.0761413750032,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-01-01,rx,no,1549.0,25.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,1507.0,42.0,0.0,25.0,24.0,55.0
NH,quarterly,2010-01-01,rx_percap,no,19.74304723546356,0.3186418211017359,1.006908154681486,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-01-01,unadjmedamt,no,356964.33,355.29,27321.8,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,348547.56,8416.77,0.0,355.29,22129.68,5192.12
NH,quarterly,2010-01-01,unadjmedamt_percap,no,4549.750567182442,4.528410104769431,348.23472431109633,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-04-01,adjmedamt,no,78277.05200000001,714.4876420000002,19480.0216,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,68881.75820000001,9395.2938,0.0,714.4876420000002,13413.4552,6066.5664
NH,quarterly,2010-04-01,adjmedamt_percap,no,999.0306944214008,9.118829425803737,248.6187076436129,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-04-01,rx,no,1839.0,38.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,1765.0,74.0,0.0,38.0,24.0,64.0
NH,quarterly,2010-04-01,rx_percap,no,23.47070310007275,0.4849846208824168,1.1231222799382279,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-04-01,unadjmedamt,no,490182.91,827.03,28606.09,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,480258.88,9924.03,0.0,827.03,22248.64,6357.45
NH,quarterly,2010-04-01,unadjmedamt_percap,no,6256.083493931311,10.555179763378561,365.09246614679716,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-07-01,adjmedamt,no,94820.5283,426.00575,10327.421999999999,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,53202.73130000001,41617.797,0.0,426.00575,5480.531999999999,4846.89
NH,quarterly,2010-07-01,adjmedamt_percap,no,1213.20583313075,5.450641017439257,132.1368783346341,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-07-01,rx,no,1628.0,33.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,1450.0,178.0,0.0,33.0,10.0,58.0
NH,quarterly,2010-07-01,rx_percap,no,20.82986808603196,0.4222270557979452,0.8700436301290991,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-07-01,unadjmedamt,no,439120.59,488.17,14353.58,0.0,0.0,0.0,0.0,0.0,0.0
NH,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,395549.94,43570.65,0.0,488.17,9271.1,5082.48
NH,quarterly,2010-07-01,unadjmedamt_percap,no,5618.4422380592905,6.246017631178268,183.6506007139476,0.0,0.0,0.0,0.0,0.0,0.0
