state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
MD,quarterly,2012-07-01,unadjmedamt_percap,no,12408.0945166754,9.506225402746432,86.9749669700182,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-10-01,adjmedamt,no,2711036.04378123,3458.1890395286023,33031.92513640768,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2623538.6821701108,87497.36161111902,0.0,3458.1890395286023,12232.5204,20799.40473640768
MD,quarterly,2012-10-01,adjmedamt_percap,no,4647.564721803372,5.928418922466077,56.62706340971343,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-10-01,rx,no,23707.0,64.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,22564.0,1143.0,0.0,64.0,24.0,572.0
MD,quarterly,2012-10-01,rx_percap,no,40.64122168811843,0.1097160411709445,1.02173063340442,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-10-01,unadjmedamt,no,7234290.5809152825,3679.4077051164504,49689.853920940186,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,7139578.3599999985,94712.22091528175,0.0,3679.4077051164504,26924.73,22765.123920940172
MD,quarterly,2012-10-01,unadjmedamt_percap,no,12401.83942528557,6.307656988425728,85.18396966512637,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-01-01,adjmedamt,no,3348810.281972164,862.6040060835303,42193.43864104614,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3185200.401957515,163609.8800146485,0.0,862.6040060835303,17910.80053417969,24282.63810686646
MD,quarterly,2013-01-01,adjmedamt_percap,no,5754.5232564854405,1.482280092386089,72.50429361080472,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-01-01,rx,no,24438.0,73.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,22881.0,1557.0,0.0,73.0,35.0,644.0
MD,quarterly,2013-01-01,rx_percap,no,41.993731355594356,0.1254416232489724,1.166778934055511,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-01-01,unadjmedamt,no,6853516.310068662,1987.220006484985,65704.32004104613,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6677086.740054015,176429.5700146484,0.0,1987.220006484985,39301.32003417969,26403.00000686645
MD,quarterly,2013-01-01,unadjmedamt_percap,no,11776.934395867409,3.414795936524795,112.9048843892989,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-04-01,adjmedamt,no,3993018.033368035,-116.68925477869129,34521.63247731129,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,3208782.1889566286,784235.844411406,0.0,-116.68925477869129,11891.76083417969,22629.871643131602
MD,quarterly,2013-04-01,adjmedamt_percap,no,6880.907306115476,-0.2010829750935567,59.488875619177676,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-04-01,rx,no,25015.0,53.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,20532.0,4483.0,0.0,53.0,22.0,648.0
MD,quarterly,2013-04-01,rx_percap,no,43.10671647963826,0.0913314400727894,1.154567261297527,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-04-01,unadjmedamt,no,6458119.739974785,807.930004863739,49278.98277766835,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,5612656.419963378,845463.320011406,0.0,807.930004863739,24599.48003417969,24679.502743488658
MD,quarterly,2013-04-01,unadjmedamt_percap,no,11128.856151215201,1.3922530343815291,84.91925400767244,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-07-01,adjmedamt,no,4473142.747638028,1609.284189634361,32585.54622423594,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,3192787.134776688,1280355.61286134,0.0,1609.284189634361,9993.092980468748,22592.453243767202
MD,quarterly,2013-07-01,adjmedamt_percap,no,7726.5292316002515,2.7797416793210292,56.28552220073125,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-07-01,rx,no,24858.0,63.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,17386.0,7472.0,0.0,63.0,19.0,653.0
MD,quarterly,2013-07-01,rx_percap,no,42.93761108798427,0.1088208825546307,1.160756080582727,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-07-01,unadjmedamt,no,6284595.79006134,1867.0800016021728,44912.2499696905,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,4908352.27,1376243.52006134,0.0,1867.0800016021728,20234.14998046875,24678.099989221748
MD,quarterly,2013-07-01,unadjmedamt_percap,no,10855.48032339034,3.2250364059436465,77.57762982882389,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-10-01,adjmedamt,no,4624542.1594888065,2316.295181526947,35004.960812817386,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,3164734.5855707033,1459807.5739181032,0.0,2316.295181526947,13443.280034179681,21561.680778637692
MD,quarterly,2013-10-01,adjmedamt_percap,no,6062.15889211934,3.036354507581985,45.88684179779798,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-10-01,rx,no,26554.0,62.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,17924.0,8630.0,0.0,62.0,25.0,637.0
MD,quarterly,2013-10-01,rx_percap,no,34.80875763907641,0.081273743075346,0.867793837352888,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-10-01,unadjmedamt,no,6528481.600088808,2439.5599610328672,50430.290012817386,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,4977129.839970703,1551351.7601181031,0.0,2439.5599610328672,27000.670034179693,23429.6199786377
MD,quarterly,2013-10-01,unadjmedamt_percap,no,8557.969939318411,3.197938217578812,66.10739409220818,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-01-01,adjmedamt,no,5134081.4218,3669.359345351563,54603.8614,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3718010.1882,1416071.2336,0.0,3669.359345351563,33115.4318,21488.4296
MD,quarterly,2014-01-01,adjmedamt_percap,no,8027.484272101054,5.7372920321099175,85.37683814737936,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-01-01,rx,no,26999.0,102.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,17877.0,9122.0,0.0,102.0,43.0,663.0
MD,quarterly,2014-01-01,rx_percap,no,42.214766392713315,0.1594839131840719,1.1038788500779881,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-01-01,unadjmedamt,no,6421338.27,4012.9899853515617,70629.37000000001,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4914980.560000001,1506357.71,0.0,4012.9899853515617,47173.31,23456.06
MD,quarterly,2014-01-01,unadjmedamt_percap,no,10040.19759978665,6.274581827768222,110.43380699338921,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-04-01,adjmedamt,no,5537665.8002334535,3723.8129638000005,54391.75505854494,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,3527194.288233454,2010471.5119999999,0.0,3723.8129638000005,31317.3495,23074.40555854493
MD,quarterly,2014-04-01,adjmedamt_percap,no,7963.070863972288,5.3547808019884435,78.21443466825988,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-04-01,rx,no,29889.0,118.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,17242.0,12647.0,0.0,118.0,45.0,744.0
MD,quarterly,2014-04-01,rx_percap,no,42.979882434081496,0.16968202774337102,1.134568812623049,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-04-01,unadjmedamt,no,6794988.121433454,4059.23,74997.16000854492,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,4658900.421433453,2136087.7,0.0,4059.23,49670.28000000001,25326.88000854492
MD,quarterly,2014-04-01,unadjmedamt_percap,no,9771.079346923289,5.837104893870543,107.8446625868132,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-07-01,adjmedamt,no,5661766.946129298,5090.2347863,67710.4355,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2639551.9613,3022214.984829297,898.5918799999998,4191.6429063000005,42407.10950000001,25303.326
MD,quarterly,2014-07-01,adjmedamt_percap,no,8110.610019052443,7.2918771913278295,96.99674002585884,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-07-01,rx,no,30080.0,99.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,12295.0,17785.0,2.0,97.0,59.0,797.0
MD,quarterly,2014-07-01,rx_percap,no,43.09028465749321,0.1418197533607655,1.2262394836041952,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-07-01,unadjmedamt,no,6627598.200029298,5878.85,94025.25,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,3417693.81,3209904.3900292963,1168.52,4710.33,66476.72,27548.53
MD,quarterly,2014-07-01,unadjmedamt_percap,no,9494.185273761705,8.421586434797339,134.69331075438708,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-10-01,adjmedamt,no,5950121.863480469,7115.6110902343735,77665.59180732424,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2637881.151319531,3312240.712160937,0.0,7115.6110902343735,47524.0572,30141.534607324218
MD,quarterly,2014-10-01,adjmedamt_percap,no,8797.290805558212,10.52047360647345,114.82904256269329,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-10-01,rx,no,31745.0,178.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,12316.0,19429.0,0.0,178.0,64.0,976.0
MD,quarterly,2014-10-01,rx_percap,no,46.93517259478263,0.2631740658960878,1.5376462277074798,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-10-01,unadjmedamt,no,6956263.539980468,8440.089990234375,110305.7500073242,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3440249.0200195312,3516014.519960938,0.0,8440.089990234375,77334.31000000001,32971.44000732422
MD,quarterly,2014-10-01,unadjmedamt_percap,no,10284.8772992212,12.47872359134187,163.08771191654458,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-01-01,adjmedamt,no,6078287.78985164,6986.700320999999,192560.0594,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5556593.1455516415,521694.6443,0.0,6986.700320999999,171321.3051,21238.7543
MD,quarterly,2015-01-01,adjmedamt_percap,no,8519.779782742782,9.79307828140714,269.9064864580742,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-01-01,rx,no,28862.0,193.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,25867.0,2995.0,0.0,193.0,247.0,850.0
MD,quarterly,2015-01-01,rx_percap,no,40.45512364519418,0.2705231398905993,1.5376367070465669,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-01-01,unadjmedamt,no,7885676.93993164,8283.37,354804.11,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,7345899.3499316415,539777.5900000001,0.0,8283.37,331206.06,23598.05
MD,quarterly,2015-01-01,unadjmedamt_percap,no,11053.15070442073,11.61058684598753,497.3198025040911,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-04-01,adjmedamt,no,6818489.647353764,15931.4349532375,265998.7068,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,6506413.640165624,312076.0071881393,6462.7552484375,9468.679704800004,241591.3206,24407.3862
MD,quarterly,2015-04-01,adjmedamt_percap,no,10080.57694866196,23.55331814737609,393.2572418266591,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-04-01,rx,no,32722.0,288.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,29947.0,2775.0,14.0,274.0,347.0,963.0
MD,quarterly,2015-04-01,rx_percap,no,48.37678957863243,0.4257843468811851,1.9367274111609463,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-04-01,unadjmedamt,no,8861260.672381036,20380.5396484375,491823.72,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,8530434.609765625,330826.062615412,8494.6396484375,11885.9,464983.05,26840.67
MD,quarterly,2015-04-01,unadjmedamt_percap,no,13100.64613865865,30.13095403922243,727.120977086371,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-07-01,adjmedamt,no,7559573.816038574,24932.72304,374139.7310000001,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,7229616.746538574,329957.0695,0.0,24932.72304,347586.4340000001,26553.297000000002
MD,quarterly,2015-07-01,adjmedamt_percap,no,11540.26593498667,38.06170312862263,571.1528318466708,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-07-01,rx,no,35463.0,460.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,32552.0,2911.0,0.0,460.0,492.0,1069.0
MD,quarterly,2015-07-01,rx_percap,no,54.136973963287744,0.702225080312223,2.382985544276913,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-07-01,unadjmedamt,no,9703821.789538572,29507.010000000013,688560.7100000001,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,9352896.369538574,350925.41999999987,0.0,29507.010000000013,659276.06,29284.65
MD,quarterly,2015-07-01,unadjmedamt_percap,no,14813.623990204831,45.04470101526864,1051.140434520851,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-10-01,adjmedamt,no,7182426.84004592,70828.27601839999,425608.7604,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,6876922.167637373,305504.67240854487,47084.111999999994,23744.164018400003,403226.1794,22382.58099999999
MD,quarterly,2015-10-01,adjmedamt_percap,no,11094.44229979113,109.40594857138771,657.422893361938,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-10-01,rx,no,33821.0,565.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,31015.0,2806.0,114.0,451.0,578.0,1007.0
MD,quarterly,2015-10-01,rx_percap,no,52.242109996742684,0.8727356420022951,2.44829379216573,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-10-01,unadjmedamt,no,9194174.45993042,105950.94,803549.72,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,8870028.019921875,324146.4400085449,79922.04,26028.9,778375.75,25173.97
MD,quarterly,2015-10-01,unadjmedamt_percap,no,14201.918141537131,163.658693171056,1241.215010203477,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-01-01,adjmedamt,no,5615646.834060938,578024.4863749795,574582.2217999997,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5110031.212200001,505615.62186093745,554523.5668872513,23500.91948772813,551882.2789999999,22699.9428
MD,quarterly,2016-01-01,adjmedamt_percap,no,8513.637386498307,876.3177284699069,871.0990611915422,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-01-01,rx,no,124374.0,868.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,106594.0,17780.0,440.0,428.0,863.0,1054.0
MD,quarterly,2016-01-01,rx_percap,no,188.55800010176532,1.315936965027516,2.9062801405043186,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-01-01,unadjmedamt,no,11120025.25996093,1709794.510048828,1217699.64,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,10557191.34,562833.9199609375,1684120.95,25673.56004882812,1191992.68,25706.96
MD,quarterly,2016-01-01,unadjmedamt_percap,no,16858.585589426617,2592.144929002724,1846.101346286519,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-04-01,adjmedamt,no,4685697.717066014,166038.58045856812,747260.0607300001,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,4301455.056294603,384242.6607714111,126050.6367709681,39987.943687599996,721125.5159000001,26134.544830000003
MD,quarterly,2016-04-01,adjmedamt_percap,no,6848.985231567496,242.6950806684193,1092.254223194888,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-04-01,rx,no,117232.0,1308.0,2271.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,107505.0,9727.0,653.0,655.0,1103.0,1168.0
MD,quarterly,2016-04-01,rx_percap,no,171.3555344688081,1.9118759305070367,3.3194726591601538,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-04-01,unadjmedamt,no,11742936.50016601,1825298.06,1551035.49,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,11320597.1900946,422339.3100714111,1781255.44,44042.62,1521456.47,29579.02
MD,quarterly,2016-04-01,unadjmedamt_percap,no,17164.401871666618,2667.999561861766,2267.115765055954,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-07-01,adjmedamt,no,4934915.289623738,133035.8195697852,872368.9010455678,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,4623926.6184,310988.671223738,94742.0512101852,38293.76835960001,844803.7712,27565.12984556791
MD,quarterly,2016-07-01,adjmedamt_percap,no,7044.32843174729,189.90153857487857,1245.2600889682092,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-07-01,rx,no,81905.0,1342.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,76970.0,4935.0,703.0,639.0,1308.0,1248.0
MD,quarterly,2016-07-01,rx_percap,no,116.9150200846208,1.9156334406148732,3.6485537065660316,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-07-01,unadjmedamt,no,11331909.21067758,817194.39,1821745.4507455681,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,11001699.76,330209.4506775841,775109.1800000002,42085.210000000014,1790822.75,30922.70074556791
MD,quarterly,2016-07-01,unadjmedamt_percap,no,16175.6961475303,1166.501416517789,2600.444490116412,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-10-01,adjmedamt,no,7153885.417585546,165639.6422609147,899478.3608854515,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,6850600.554536718,303284.86304882803,140654.1203325803,24985.52192833438,872076.7113999998,27401.649485451766
MD,quarterly,2016-10-01,adjmedamt_percap,no,10025.57644496327,232.1302060165839,1260.5442415222349,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-10-01,rx,no,47295.0,1528.0,2561.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,44072.0,3223.0,1091.0,437.0,1354.0,1207.0
MD,quarterly,2016-10-01,rx_percap,no,66.28001572389844,2.141365134287278,3.589028867087512,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-10-01,unadjmedamt,no,11492121.34018555,1441033.799990234,1876716.3500030518,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,11172719.63013672,319401.7100488282,1413488.07,27545.72999023437,1846348.63,30367.720003051763
MD,quarterly,2016-10-01,unadjmedamt_percap,no,16105.253898476518,2019.489225542274,2630.062145839931,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-01-01,adjmedamt,no,8593809.830419999,755525.3686747957,1061315.3889012209,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8260287.086098122,333522.744321875,730811.4729047958,24713.89577000001,1032992.7605,28322.6284012207
MD,quarterly,2017-01-01,adjmedamt_percap,no,11771.76573944495,1034.915575949254,1453.785501465128,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-01-01,rx,no,51373.0,2038.0,2877.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,47581.0,3792.0,1601.0,437.0,1555.0,1322.0
MD,quarterly,2017-01-01,rx_percap,no,70.37052637490699,2.791644107839924,3.940902894139089,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-01-01,unadjmedamt,no,12761144.13,1158863.57,2165801.94000122,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,12409177.46007813,351966.669921875,1130352.37,28511.2,2132774.13,33027.810001220714
MD,quarterly,2017-01-01,unadjmedamt_percap,no,17480.163307070918,1587.406603032797,2966.706685256469,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-04-01,adjmedamt,no,8861249.249158593,262781.2465088303,989417.6992,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,8519870.693641406,341378.5555171875,238274.3776,24506.86890883025,947731.6732,41686.026
MD,quarterly,2017-04-01,adjmedamt_percap,no,12023.40162112726,356.555196275076,1342.493144481052,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-04-01,rx,no,53258.0,3082.0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,49239.0,4019.0,2658.0,424.0,1738.0,1439.0
MD,quarterly,2017-04-01,rx_percap,no,72.2632109235386,4.181817117923053,4.3107180349258725,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-04-01,unadjmedamt,no,12615513.34005859,412098.0600146484,2227319.47,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,12257695.16994141,357818.1701171875,383621.26,28476.800014648434,2182517.41,44802.06
MD,quarterly,2017-04-01,unadjmedamt_percap,no,17117.38145257744,559.1559771681176,3022.142338328781,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-07-01,adjmedamt,no,8985997.542838685,307911.5000740679,990335.5344,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,8700075.92505371,285921.6177849759,274505.3412,33406.15887406788,949070.3116,41265.2228
MD,quarterly,2017-07-01,adjmedamt_percap,no,12176.80635906809,417.2467991736924,1341.990577607429,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-07-01,rx,no,72116.0,3866.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,68600.0,3516.0,3313.0,553.0,1744.0,1403.0
MD,quarterly,2017-07-01,rx_percap,no,97.72343729276699,5.238765441425444,4.2644580559146075,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-07-01,unadjmedamt,no,12615463.96003869,494975.1299731446,2213627.9,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,12313997.07005371,301466.88998497603,457209.34,37765.78997314453,2169235.67,44392.23
MD,quarterly,2017-07-01,unadjmedamt_percap,no,17095.04827247771,670.7342486467606,2999.657874468488,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-10-01,adjmedamt,no,10383788.65982676,261860.9727926408,1094004.6784,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,10086680.7064,297107.9534267578,243906.27300000002,17954.699792640768,1049363.9656,44640.7128
MD,quarterly,2017-10-01,adjmedamt_percap,no,12799.03938669211,322.7693681379718,1348.468215868007,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-10-01,rx,no,93138.0,3328.0,3384.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,88988.0,4150.0,2995.0,333.0,1846.0,1538.0
MD,quarterly,2017-10-01,rx_percap,no,114.8017327249434,4.1020868658185865,4.171112365964573,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-10-01,unadjmedamt,no,14159561.63992676,427655.90818314994,2387666.95,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,13841071.53,318490.1099267578,405380.5,22275.40818314986,2339757.47,47909.48
MD,quarterly,2017-10-01,unadjmedamt_percap,no,17453.05042935465,527.1279098701381,2943.0340251034027,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2018-01-01,adjmedamt,no,11347444.07921719,231365.908205,1108981.1575,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,11052452.72520498,294991.3540122071,217675.443,13690.465205,1065204.6751,43776.4824
