state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
MA,quarterly,2014-04-01,rx_percap,0.0972450400110597,0.0,0.0,5.78705564254e-05,0.0,0.0,0.0064316693405007,0.0,0.0
MA,quarterly,2014-07-01,adjmedamt,9892865.27591,0.0,0.0,695.8956000000002,0.0,0.0,1589655.44658,0.0,0.0
MA,quarterly,2014-07-01,adjmedamt_gb,0.0,4806547.51841,5086317.757499998,0.0,0.0,695.8956000000002,0.0,1509796.6327799999,79858.81379999999
MA,quarterly,2014-07-01,adjmedamt_percap,15.90293383773417,0.0,0.0,0.0011186629329441,0.0,0.0,2.5553957005070096,0.0,0.0
MA,quarterly,2014-07-01,rx,63345.0,0.0,0.0,37.0,0.0,0.0,3999.0,0.0,0.0
MA,quarterly,2014-07-01,rx_gb,0.0,34155.0,29190.0,0.0,0.0,37.0,0.0,1717.0,2282.0
MA,quarterly,2014-07-01,rx_percap,0.1018280665768601,0.0,0.0,5.94780718817e-05,0.0,0.0,0.0064284543095882,0.0,0.0
MA,quarterly,2014-10-01,adjmedamt,11157851.28625,0.0,0.0,1703.4687,0.0,0.0,2036476.5326900003,0.0,0.0
MA,quarterly,2014-10-01,adjmedamt_gb,0.0,4940679.69745,6217171.588800001,0.0,0.0,1703.4687,0.0,1945461.1172900002,91015.4154
MA,quarterly,2014-10-01,adjmedamt_percap,17.9364184013098,0.0,0.0,0.0027383522645070004,0.0,0.0,3.273667502612213,0.0,0.0
MA,quarterly,2014-10-01,rx,72814.0,0.0,0.0,55.0,0.0,0.0,5042.0,0.0,0.0
MA,quarterly,2014-10-01,rx_gb,0.0,34935.0,37879.0,0.0,0.0,55.0,0.0,2185.0,2857.0
MA,quarterly,2014-10-01,rx_percap,0.1170496304321966,0.0,0.0,8.84133500944e-05,0.0,0.0,0.0081050929304685,0.0,0.0
MA,quarterly,2015-01-01,adjmedamt,10411988.20634,0.0,0.0,7545.335999999999,0.0,0.0,2112817.28296,0.0,0.0
MA,quarterly,2015-01-01,adjmedamt_gb,0.0,4890564.282740002,5521423.9235999985,0.0,0.0,7545.335999999999,0.0,2027933.31436,84883.96860000001
MA,quarterly,2015-01-01,adjmedamt_percap,13.61560357042539,0.0,0.0,0.0098669247165592,0.0,0.0,2.7629000313321392,0.0,0.0
MA,quarterly,2015-01-01,rx,68215.0,0.0,0.0,192.0,0.0,0.0,4743.0,0.0,0.0
MA,quarterly,2015-01-01,rx_gb,0.0,34440.0,33775.0,0.0,0.0,192.0,0.0,2139.0,2604.0
MA,quarterly,2015-01-01,rx_percap,0.0892037504413438,0.0,0.0,0.0002510755711315,0.0,0.0,0.0062023512181088,0.0,0.0
MA,quarterly,2015-04-01,adjmedamt,11153594.14911,0.0,0.0,11705.3019,0.0,0.0,2434764.562940001,0.0,0.0
MA,quarterly,2015-04-01,adjmedamt_gb,0.0,5359633.312110001,5793960.837,0.0,0.0,11705.3019,0.0,2349335.95694,85428.60600000001
MA,quarterly,2015-04-01,adjmedamt_percap,14.58539073519373,0.0,0.0,0.0153068508323417,0.0,0.0,3.1839057458906,0.0,0.0
MA,quarterly,2015-04-01,rx,75998.0,0.0,0.0,349.0,0.0,0.0,5362.0,0.0,0.0
MA,quarterly,2015-04-01,rx_gb,0.0,38403.0,37595.0,0.0,5.0,344.0,0.0,2462.0,2900.0
MA,quarterly,2015-04-01,rx_percap,0.0993814648690353,0.0,0.0,0.0004563821579422,0.0,0.0,0.0070118083979548,0.0,0.0
MA,quarterly,2015-07-01,adjmedamt,9899793.82398,0.0,0.0,12200.706,0.0,0.0,2519479.8752900003,0.0,0.0
MA,quarterly,2015-07-01,adjmedamt_gb,0.0,5163165.29328,4736628.5307,0.0,0.0,12200.706,0.0,2451389.4470900004,68090.4282
MA,quarterly,2015-07-01,adjmedamt_percap,12.945814523126408,0.0,0.0,0.0159546834747813,0.0,0.0,3.294686711681552,0.0,0.0
MA,quarterly,2015-07-01,rx,72065.0,0.0,0.0,331.0,0.0,0.0,5152.0,0.0,0.0
MA,quarterly,2015-07-01,rx_gb,0.0,36332.0,35733.0,0.0,9.0,322.0,0.0,2532.0,2620.0
MA,quarterly,2015-07-01,rx_percap,0.0942383387166377,0.0,0.0,0.0004328438231486,0.0,0.0,0.0067371944920297,0.0,0.0
MA,quarterly,2015-10-01,adjmedamt,10249698.10651,0.0,0.0,23310.45073,0.0,0.0,2828826.434969999,0.0,0.0
MA,quarterly,2015-10-01,adjmedamt_gb,0.0,5530628.229010001,4719069.8775,0.0,5927.19823,17383.2525,0.0,2758017.83097,70808.60399999998
MA,quarterly,2015-10-01,adjmedamt_percap,13.403379198009711,0.0,0.0,0.0304827329706686,0.0,0.0,3.6992146499588068,0.0,0.0
MA,quarterly,2015-10-01,rx,77277.0,0.0,0.0,489.0,0.0,0.0,5670.0,0.0,0.0
MA,quarterly,2015-10-01,rx_gb,0.0,40444.0,36833.0,0.0,17.0,472.0,0.0,2833.0,2837.0
MA,quarterly,2015-10-01,rx_percap,0.1010539943246459,0.0,0.0,0.0006394580952256,0.0,0.0,0.0074145754599783,0.0,0.0
MA,quarterly,2016-01-01,adjmedamt,11101829.92429,0.0,0.0,38852.6342,0.0,0.0,3580401.85125,0.0,0.0
MA,quarterly,2016-01-01,adjmedamt_gb,0.0,6281973.696190001,4819856.228099999,0.0,12067.3787,26785.2555,0.0,3504117.18015,76284.6711
MA,quarterly,2016-01-01,adjmedamt_percap,14.751772477849409,0.0,0.0,0.0516261935007229,0.0,0.0,4.757528610067289,0.0,0.0
MA,quarterly,2016-01-01,rx,82071.0,0.0,0.0,725.0,0.0,0.0,6810.0,0.0,0.0
MA,quarterly,2016-01-01,rx_gb,0.0,44474.0,37597.0,0.0,22.0,703.0,0.0,3476.0,3334.0
MA,quarterly,2016-01-01,rx_percap,0.1090534377923293,0.0,0.0,0.0009633578535589999,0.0,0.0,0.0090489199761885,0.0,0.0
MA,quarterly,2016-04-01,adjmedamt,11695795.76795,0.0,0.0,57078.368910000005,0.0,0.0,4267672.06618,0.0,0.0
MA,quarterly,2016-04-01,adjmedamt_gb,0.0,8834095.93745,2861699.8305,0.0,10665.79161,46412.5773,0.0,4184657.7797800004,83014.28640000001
MA,quarterly,2016-04-01,adjmedamt_percap,15.541016147139949,0.0,0.0,0.0758439930452207,0.0,0.0,5.670752277750021,0.0,0.0
MA,quarterly,2016-04-01,rx,87924.0,0.0,0.0,1123.0,0.0,0.0,7773.0,0.0,0.0
MA,quarterly,2016-04-01,rx_gb,0.0,61719.0,26205.0,0.0,114.0,1009.0,0.0,4158.0,3615.0
MA,quarterly,2016-04-01,rx_percap,0.1168307254018199,0.0,0.0,0.0014922080959265,0.0,0.0,0.0103285249596054,0.0,0.0
MA,quarterly,2016-07-01,adjmedamt,11785185.862089999,0.0,0.0,76102.48453,0.0,0.0,4618049.97072,0.0,0.0
MA,quarterly,2016-07-01,adjmedamt_gb,0.0,9479830.28209,2305355.58,0.0,32967.54523,43134.9393,0.0,4548193.88622,69856.0845
MA,quarterly,2016-07-01,adjmedamt_percap,15.6597949736505,0.0,0.0,0.1011226567549324,0.0,0.0,6.136323734373671,0.0,0.0
MA,quarterly,2016-07-01,rx,92799.0,0.0,0.0,1285.0,0.0,0.0,8071.0,0.0,0.0
MA,quarterly,2016-07-01,rx_gb,0.0,67286.0,25513.0,0.0,342.0,943.0,0.0,4557.0,3514.0
MA,quarterly,2016-07-01,rx_percap,0.1233084764860958,0.0,0.0,0.0017074687473425,0.0,0.0,0.0107244982566545,0.0,0.0
MA,quarterly,2016-10-01,adjmedamt,14512577.24669,0.0,0.0,139763.03839,0.0,0.0,5824084.7877400005,0.0,0.0
MA,quarterly,2016-10-01,adjmedamt_gb,0.0,11588067.77489,2924509.4718,0.0,109248.22339000001,30514.815,0.0,5738008.58854,86076.19920000003
MA,quarterly,2016-10-01,adjmedamt_percap,19.28386933238636,0.0,0.0,0.1857128560969258,0.0,0.0,7.7388659587071595,0.0,0.0
MA,quarterly,2016-10-01,rx,116698.0,0.0,0.0,1802.0,0.0,0.0,10223.0,0.0,0.0
MA,quarterly,2016-10-01,rx_gb,0.0,82737.0,33961.0,0.0,1110.0,692.0,0.0,5785.0,4438.0
MA,quarterly,2016-10-01,rx_percap,0.1550647376477592,0.0,0.0,0.0023944425546389998,0.0,0.0,0.0135840101199082,0.0,0.0
MA,quarterly,2017-01-01,adjmedamt,13230818.09915,0.0,0.0,156956.06577000002,0.0,0.0,5007171.3215,0.0,0.0
MA,quarterly,2017-01-01,adjmedamt_gb,0.0,10740790.14215,2490027.957,0.0,148363.42377,8592.642,0.0,4920800.470699999,86370.8508
MA,quarterly,2017-01-01,adjmedamt_percap,17.580706930795028,0.0,0.0,0.2085584256872395,0.0,0.0,6.653376298872139,0.0,0.0
MA,quarterly,2017-01-01,rx,101290.0,0.0,0.0,1734.0,0.0,0.0,8873.0,0.0,0.0
MA,quarterly,2017-01-01,rx_gb,0.0,74315.0,26975.0,0.0,1490.0,244.0,0.0,5002.0,3871.0
MA,quarterly,2017-01-01,rx_percap,0.1345910579130878,0.0,0.0,0.0023040862318224,0.0,0.0,0.0117901713581087,0.0,0.0
MA,quarterly,2017-04-01,adjmedamt,14339224.94286,0.0,0.0,228097.94006,0.0,0.0,5537260.882369999,0.0,0.0
MA,quarterly,2017-04-01,adjmedamt_gb,0.0,11435045.25696,2904179.6859000013,0.0,218534.14315999998,9563.7969,0.0,5438836.190269999,98424.6921
MA,quarterly,2017-04-01,adjmedamt_percap,19.053524086417852,0.0,0.0,0.3030895750861042,0.0,0.0,7.357743114808336,0.0,0.0
MA,quarterly,2017-04-01,rx,107351.0,0.0,0.0,2493.0,0.0,0.0,9805.0,0.0,0.0
MA,quarterly,2017-04-01,rx_gb,0.0,77895.0,29456.0,0.0,2235.0,258.0,0.0,5580.0,4225.0
MA,quarterly,2017-04-01,rx_percap,0.1426447295688409,0.0,0.0,0.0033126222467897,0.0,0.0,0.0130285844884769,0.0,0.0
MA,quarterly,2017-07-01,adjmedamt,13599400.0389,0.0,0.0,228915.3833,0.0,0.0,5003758.02941,0.0,0.0
MA,quarterly,2017-07-01,adjmedamt_gb,0.0,10850947.5081,2748452.5308,0.0,220470.2237,8445.1596,0.0,4911930.817009999,91827.2124
MA,quarterly,2017-07-01,adjmedamt_percap,18.07046735333043,0.0,0.0,0.3041757686931287,0.0,0.0,6.648840820608151,0.0,0.0
MA,quarterly,2017-07-01,rx,101722.0,0.0,0.0,2476.0,0.0,0.0,9016.0,0.0,0.0
MA,quarterly,2017-07-01,rx_gb,0.0,74285.0,27437.0,0.0,2248.0,228.0,0.0,5146.0,3870.0
MA,quarterly,2017-07-01,rx_percap,0.1351650863168637,0.0,0.0,0.0032900331660856,0.0,0.0,0.0119801853899141,0.0,0.0
MA,quarterly,2017-10-01,adjmedamt,13447001.9248,0.0,0.0,238477.73948000002,0.0,0.0,4291399.336529999,0.0,0.0
MA,quarterly,2017-10-01,adjmedamt_gb,0.0,10850540.1688,2596461.756,0.0,233078.76308000003,5398.9764,0.0,4200407.2458299985,90992.09070000002
MA,quarterly,2017-10-01,adjmedamt_percap,17.86796539459138,0.0,0.0,0.3168819354855855,0.0,0.0,5.702280349798558,0.0,0.0
MA,quarterly,2017-10-01,rx,100886.0,0.0,0.0,2616.0,0.0,0.0,8356.0,0.0,0.0
MA,quarterly,2017-10-01,rx_gb,0.0,75260.0,25626.0,0.0,2411.0,205.0,0.0,4432.0,3924.0
MA,quarterly,2017-10-01,rx_percap,0.1340542350540012,0.0,0.0,0.0034760608895314,0.0,0.0,0.0111031975508121,0.0,0.0
MA,quarterly,2018-01-01,adjmedamt,14963880.8847,0.0,0.0,235489.64638000002,0.0,0.0,4401576.63944,0.0,0.0
MA,quarterly,2018-01-01,adjmedamt_gb,0.0,13914808.2279,1049072.6568,0.0,229658.09728000002,5831.5491,0.0,4311348.33044,90228.309
MA,quarterly,2018-01-01,adjmedamt_percap,19.88354782068522,0.0,0.0,0.3129114486510333,0.0,0.0,5.848680584339656,0.0,0.0
MA,quarterly,2018-01-01,rx,108608.0,0.0,0.0,2564.0,0.0,0.0,8595.0,0.0,0.0
MA,quarterly,2018-01-01,rx_gb,0.0,97449.0,11159.0,0.0,2406.0,158.0,0.0,4412.0,4183.0
MA,quarterly,2018-01-01,rx_percap,0.1443149927714942,0.0,0.0,0.0034069648779658,0.0,0.0,0.0114207734501233,0.0,0.0
MA,quarterly,2018-04-01,adjmedamt,17303965.82198,0.0,0.0,357172.5004,0.0,0.0,5257636.891059998,0.0,0.0
MA,quarterly,2018-04-01,adjmedamt_gb,0.0,16433115.83198,870849.9900000001,0.0,353369.0344,3803.466,0.0,5153061.72526,104575.1658
MA,quarterly,2018-04-01,adjmedamt_percap,22.99298120320073,0.0,0.0,0.4745999080491539,0.0,0.0,6.986187296778,0.0,0.0
MA,quarterly,2018-04-01,rx,119905.0,0.0,0.0,3820.0,0.0,0.0,10014.0,0.0,0.0
MA,quarterly,2018-04-01,rx_gb,0.0,109527.0,10378.0,0.0,3664.0,156.0,0.0,5260.0,4754.0
MA,quarterly,2018-04-01,rx_percap,0.1593261012841228,0.0,0.0,0.0050758993111659,0.0,0.0,0.0133062973041925,0.0,0.0
MA,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-07-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,quarterly,2018-10-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,quarterly,2010-01-01,adjmedamt,314273.67422,0.0,0.0,0.0,0.0,0.0,1655.9579999999999,0.0,0.0
MD,quarterly,2010-01-01,adjmedamt_gb,0.0,314273.67422,0.0,0.0,0.0,0.0,0.0,0.0,1655.9579999999999
MD,quarterly,2010-01-01,adjmedamt_percap,0.9952455837859234,0.0,0.0,0.0,0.0,0.0,0.0052441073549204,0.0,0.0
MD,quarterly,2010-01-01,rx,1895.0,0.0,0.0,12.0,0.0,0.0,86.0,0.0,0.0
MD,quarterly,2010-01-01,rx_gb,0.0,1858.0,37.0,0.0,1.0,11.0,0.0,5.0,81.0
MD,quarterly,2010-01-01,rx_percap,0.0060011083841343,0.0,0.0,3.80017417465e-05,0.0,0.0,0.0002723458158499,0.0,0.0
MD,quarterly,2010-04-01,adjmedamt,3142306.16304,0.0,0.0,0.0,0.0,0.0,17116.1712,0.0,0.0
MD,quarterly,2010-04-01,adjmedamt_gb,0.0,3098212.91874,44093.24430000001,0.0,0.0,0.0,0.0,0.0,17116.1712
MD,quarterly,2010-04-01,adjmedamt_percap,9.951092274689255,0.0,0.0,0.0,0.0,0.0,0.0542036931359354,0.0,0.0
MD,quarterly,2010-04-01,rx,15868.0,0.0,0.0,14.0,0.0,0.0,521.0,0.0,0.0
MD,quarterly,2010-04-01,rx_gb,0.0,15571.0,297.0,0.0,1.0,13.0,0.0,8.0,513.0
MD,quarterly,2010-04-01,rx_percap,0.0502509698361175,0.0,0.0,4.43353653709e-05,0.0,0.0,0.0016499089541604,0.0,0.0
MD,quarterly,2010-07-01,adjmedamt,3316672.90625,0.0,0.0,0.0,0.0,0.0,16804.7547,0.0,0.0
MD,quarterly,2010-07-01,adjmedamt_gb,0.0,3217892.68865,98780.2176,0.0,0.0,0.0,0.0,0.0,16804.7547
MD,quarterly,2010-07-01,adjmedamt_percap,10.503278936742928,0.0,0.0,0.0,0.0,0.0,0.0532174956852189,0.0,0.0
MD,quarterly,2010-07-01,rx,16201.0,0.0,0.0,16.0,0.0,0.0,532.0,0.0,0.0
MD,quarterly,2010-07-01,rx_gb,0.0,15628.0,573.0,0.0,0.0,16.0,0.0,18.0,514.0
MD,quarterly,2010-07-01,rx_percap,0.0513055181695828,0.0,0.0,5.06689889953e-05,0.0,0.0,0.0016847438840947,0.0,0.0
MD,quarterly,2010-10-01,adjmedamt,3377833.82628,0.0,0.0,0.0,0.0,0.0,33600.16278999999,0.0,0.0
MD,quarterly,2010-10-01,adjmedamt_gb,0.0,3285292.43958,92541.3867,0.0,0.0,0.0,0.0,14702.51869,18897.6441
MD,quarterly,2010-10-01,adjmedamt_percap,10.696964060739448,0.0,0.0,0.0,0.0,0.0,0.1064053924154857,0.0,0.0
MD,quarterly,2010-10-01,rx,16789.0,0.0,0.0,15.0,0.0,0.0,612.0,0.0,0.0
MD,quarterly,2010-10-01,rx_gb,0.0,16107.0,682.0,0.0,0.0,15.0,0.0,22.0,590.0
MD,quarterly,2010-10-01,rx_percap,0.0531676035151611,0.0,0.0,4.75021771831e-05,0.0,0.0,0.0019380888290713,0.0,0.0
MD,quarterly,2011-01-01,adjmedamt,4001213.3335300004,0.0,0.0,0.0,0.0,0.0,31854.23157,0.0,0.0
MD,quarterly,2011-01-01,adjmedamt_gb,0.0,3901112.3689300003,100100.9646,0.0,0.0,0.0,0.0,13799.112869999999,18055.1187
MD,quarterly,2011-01-01,adjmedamt_percap,12.387503973727881,0.0,0.0,0.0,0.0,0.0,0.0986186906973288,0.0,0.0
MD,quarterly,2011-01-01,rx,18308.0,0.0,0.0,19.0,0.0,0.0,580.0,0.0,0.0
MD,quarterly,2011-01-01,rx_gb,0.0,17599.0,709.0,0.0,1.0,18.0,0.0,29.0,551.0
MD,quarterly,2011-01-01,rx_percap,0.05668041262646901,0.0,0.0,5.8822800956000004e-05,0.0,0.0,0.0017956433976050001,0.0,0.0
MD,quarterly,2011-04-01,adjmedamt,4134292.47824,0.0,0.0,0.0,0.0,0.0,43298.823699999986,0.0,0.0
MD,quarterly,2011-04-01,adjmedamt_gb,0.0,4046119.69214,88172.7861,0.0,0.0,0.0,0.0,24178.129,19120.6947
MD,quarterly,2011-04-01,adjmedamt_percap,12.79950860744759,0.0,0.0,0.0,0.0,0.0,0.1340504256913227,0.0,0.0
MD,quarterly,2011-04-01,rx,18866.0,0.0,0.0,13.0,0.0,0.0,566.0,0.0,0.0
MD,quarterly,2011-04-01,rx_gb,0.0,18218.0,648.0,0.0,0.0,13.0,0.0,28.0,538.0
MD,quarterly,2011-04-01,rx_percap,0.0584079454124407,0.0,0.0,4.02471796015e-05,0.0,0.0,0.0017523002811111,0.0,0.0
MD,quarterly,2011-07-01,adjmedamt,4327721.0949,0.0,0.0,0.0,0.0,0.0,52406.29826,0.0,0.0
MD,quarterly,2011-07-01,adjmedamt_gb,0.0,4236335.5641,91385.5308,0.0,0.0,0.0,0.0,32837.022860000005,19569.2754
MD,quarterly,2011-07-01,adjmedamt_percap,13.398351397815508,0.0,0.0,0.0,0.0,0.0,0.162246592178425,0.0,0.0
MD,quarterly,2011-07-01,rx,19162.0,0.0,0.0,21.0,0.0,0.0,581.0,0.0,0.0
MD,quarterly,2011-07-01,rx_gb,0.0,18443.0,719.0,0.0,0.0,21.0,0.0,38.0,543.0
MD,quarterly,2011-07-01,rx_percap,0.0593243427325977,0.0,0.0,6.50146747409e-05,0.0,0.0,0.0017987393344974,0.0,0.0
MD,quarterly,2011-10-01,adjmedamt,4576628.8124899985,0.0,0.0,0.0,0.0,0.0,65412.32996,0.0,0.0
MD,quarterly,2011-10-01,adjmedamt_gb,0.0,4476875.465089999,99753.3474,0.0,0.0,0.0,0.0,43182.53366,22229.7963
MD,quarterly,2011-10-01,adjmedamt_percap,14.16895398351104,0.0,0.0,0.0,0.0,0.0,0.2025124455424701,0.0,0.0
MD,quarterly,2011-10-01,rx,20183.0,0.0,0.0,19.0,0.0,0.0,638.0,0.0,0.0
MD,quarterly,2011-10-01,rx_gb,0.0,19401.0,782.0,0.0,0.0,19.0,0.0,50.0,588.0
MD,quarterly,2011-10-01,rx_percap,0.06248529429976099,0.0,0.0,5.8822800956000004e-05,0.0,0.0,0.0019752077373655,0.0,0.0
MD,quarterly,2012-01-01,adjmedamt,4790849.156280001,0.0,0.0,0.0,0.0,0.0,34383.604419999996,0.0,0.0
MD,quarterly,2012-01-01,adjmedamt_gb,0.0,4697463.199680001,93385.95660000002,0.0,0.0,0.0,0.0,14654.51002,19729.0944
MD,quarterly,2012-01-01,adjmedamt_percap,14.83216664895791,0.0,0.0,0.0,0.0,0.0,0.1064494694183354,0.0,0.0
MD,quarterly,2012-01-01,rx,20744.0,0.0,0.0,25.0,0.0,0.0,598.0,0.0,0.0
MD,quarterly,2012-01-01,rx_gb,0.0,19922.0,822.0,0.0,0.0,25.0,0.0,22.0,576.0
MD,quarterly,2012-01-01,rx_percap,0.06422211489641,0.0,0.0,7.73984223106e-05,0.0,0.0,0.0018513702616686,0.0,0.0
MD,quarterly,2012-04-01,adjmedamt,4977802.161660002,0.0,0.0,109.1328,0.0,0.0,36130.46913,0.0,0.0
MD,quarterly,2012-04-01,adjmedamt_gb,0.0,4887415.4430599995,90386.71859999998,0.0,0.0,109.1328,0.0,15623.673030000002,20506.7961
MD,quarterly,2012-04-01,adjmedamt_percap,15.41096135546309,0.0,0.0,0.0003378682616934,0.0,0.0,0.1118576523200951,0.0,0.0
MD,quarterly,2012-04-01,rx,22971.0,0.0,0.0,30.0,0.0,0.0,613.0,0.0,0.0
MD,quarterly,2012-04-01,rx_gb,0.0,21904.0,1067.0,0.0,0.0,30.0,0.0,22.0,591.0
MD,quarterly,2012-04-01,rx_percap,0.0711167663558346,0.0,0.0,9.28781067727e-05,0.0,0.0,0.0018978093150549,0.0,0.0
MD,quarterly,2012-07-01,adjmedamt,5381255.7256,0.0,0.0,233.7429,0.0,0.0,37464.45858000001,0.0,0.0
MD,quarterly,2012-07-01,adjmedamt_gb,0.0,5299153.0078,82102.71780000001,0.0,0.0,233.7429,0.0,16478.301180000002,20986.1574
MD,quarterly,2012-07-01,adjmedamt_percap,16.66002812844423,0.0,0.0,0.0007236532674518,0.0,0.0,0.1159875994724524,0.0,0.0
MD,quarterly,2012-07-01,rx,23438.0,0.0,0.0,46.0,0.0,0.0,651.0,0.0,0.0
MD,quarterly,2012-07-01,rx_gb,0.0,22412.0,1026.0,0.0,0.0,46.0,0.0,19.0,632.0
MD,quarterly,2012-07-01,rx_percap,0.0725625688845959,0.0,0.0,0.0001424130970514,0.0,0.0,0.002015454916967,0.0,0.0
MD,quarterly,2012-10-01,adjmedamt,5569754.36134,0.0,0.0,346.0512,0.0,0.0,37989.50673,0.0,0.0
MD,quarterly,2012-10-01,adjmedamt_gb,0.0,5490335.75884,79418.6025,0.0,0.0,346.0512,0.0,19885.16343,18104.3433
MD,quarterly,2012-10-01,adjmedamt_percap,17.24360800900299,0.0,0.0,0.0010713526767469998,0.0,0.0,0.1176131154103355,0.0,0.0
MD,quarterly,2012-10-01,rx,23699.0,0.0,0.0,50.0,0.0,0.0,603.0,0.0,0.0
MD,quarterly,2012-10-01,rx_gb,0.0,22564.0,1135.0,0.0,0.0,50.0,0.0,26.0,577.0
MD,quarterly,2012-10-01,rx_percap,0.0733706084135181,0.0,0.0,0.0001547968446211,0.0,0.0,0.0018668499461307,0.0,0.0
MD,quarterly,2013-01-01,adjmedamt,5270950.378569999,0.0,0.0,727.1199,0.0,0.0,51463.62704000001,0.0,0.0
MD,quarterly,2013-01-01,adjmedamt_gb,0.0,5127892.424469999,143057.9541,0.0,0.0,727.1199,0.0,29329.78304,22133.843999999997
MD,quarterly,2013-01-01,adjmedamt_percap,14.95411129461664,0.0,0.0,0.0020628977941698,0.0,0.0,0.1460064601461097,0.0,0.0
MD,quarterly,2013-01-01,rx,24432.0,0.0,0.0,72.0,0.0,0.0,687.0,0.0,0.0
MD,quarterly,2013-01-01,rx_gb,0.0,22874.0,1558.0,0.0,0.0,72.0,0.0,37.0,650.0
MD,quarterly,2013-01-01,rx_percap,0.0693155542946308,0.0,0.0,0.0002042698063692,0.0,0.0,0.0019490744024399,0.0,0.0
MD,quarterly,2013-04-01,adjmedamt,5045989.521369998,0.0,0.0,336.9336,0.0,0.0,38488.18048,0.0,0.0
MD,quarterly,2013-04-01,adjmedamt_gb,0.0,4313070.17527,732919.3461,0.0,0.0,336.9336,0.0,18021.76108,20466.4194
MD,quarterly,2013-04-01,adjmedamt_percap,14.31587920099298,0.0,0.0,0.0009559077948791,0.0,0.0,0.1091940718632527,0.0,0.0
MD,quarterly,2013-04-01,rx,25018.0,0.0,0.0,64.0,0.0,0.0,659.0,0.0,0.0
MD,quarterly,2013-04-01,rx_gb,0.0,20532.0,4486.0,0.0,0.0,64.0,0.0,26.0,633.0
MD,quarterly,2013-04-01,rx_percap,0.07097808355202499,0.0,0.0,0.0001815731612171,0.0,0.0,0.0018696361444074,0.0,0.0
MD,quarterly,2013-07-01,adjmedamt,4967200.96518,0.0,0.0,618.1437,0.0,0.0,32150.83133,0.0,0.0
MD,quarterly,2013-07-01,adjmedamt_gb,0.0,3773704.8718800005,1193496.0933,0.0,0.0,618.1437,0.0,12876.65123,19274.18010000001
MD,quarterly,2013-07-01,adjmedamt_percap,14.09234971325626,0.0,0.0,0.0017537235264912,0.0,0.0,0.0912145012554082,0.0,0.0
MD,quarterly,2013-07-01,rx,24864.0,0.0,0.0,70.0,0.0,0.0,660.0,0.0,0.0
MD,quarterly,2013-07-01,rx_gb,0.0,17399.0,7465.0,0.0,0.0,70.0,0.0,19.0,641.0
MD,quarterly,2013-07-01,rx_percap,0.0705411731328463,0.0,0.0,0.0001985956450812,0.0,0.0,0.0018724732250514,0.0,0.0
MD,quarterly,2013-10-01,adjmedamt,5172686.304280001,0.0,0.0,524.349,0.0,0.0,38968.01259,0.0,0.0
MD,quarterly,2013-10-01,adjmedamt_gb,0.0,3826386.4472800004,1346299.8569999998,0.0,0.0,524.349,0.0,19868.27619,19099.7364
MD,quarterly,2013-10-01,adjmedamt_percap,14.6753281914462,0.0,0.0,0.0014876203986098,0.0,0.0,0.1105553942549117,0.0,0.0
MD,quarterly,2013-10-01,rx,26568.0,0.0,0.0,70.0,0.0,0.0,657.0,0.0,0.0
MD,quarterly,2013-10-01,rx_gb,0.0,17919.0,8649.0,0.0,0.0,70.0,0.0,27.0,630.0
MD,quarterly,2013-10-01,rx_percap,0.0753755585502518,0.0,0.0,0.0001985956450812,0.0,0.0,0.0018639619831194,0.0,0.0
MD,quarterly,2014-01-01,adjmedamt,5088554.07879,0.0,0.0,727.0590000000002,0.0,0.0,54587.52175,0.0,0.0
MD,quarterly,2014-01-01,adjmedamt_gb,0.0,3778820.2521900004,1309733.8266,0.0,0.0,727.0590000000002,0.0,35381.03635,19206.4854
MD,quarterly,2014-01-01,adjmedamt_percap,12.979482200532589,0.0,0.0,0.0018545247241395,0.0,0.0,0.1392375429158823,0.0,0.0
