state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
MS,quarterly,2015-10-01,rx,1.895,1895.0,1.834,1834.0,0.0,0.0,0.061,61.0,1692.0,203.0,1692.0,142.0,0.0,0.0,0.0,61.0
MS,quarterly,2016-01-01,adjmedamt,471.19201019999997,471192.0102,464.5972362,464597.2362,0.0,0.0,6.594774,6594.774,431900.1219,39291.8883,431900.1219,32697.1143,0.0,0.0,0.0,6594.774
MS,quarterly,2016-01-01,rx,1.9180000000000001,1918.0,1.8459999999999999,1846.0,0.0,0.0,0.07200000000000001,72.0,1700.0,218.0,1700.0,146.0,0.0,0.0,0.0,72.0
MS,quarterly,2016-04-01,adjmedamt,472.5231297,472523.1297,466.52793360000004,466527.9336,0.0,0.0,5.995196099999999,5995.1961,446129.844,26393.2857,446129.844,20398.0896,0.0,0.0,0.0,5995.1961
MS,quarterly,2016-04-01,rx,1.954,1954.0,1.8659999999999999,1866.0,0.0,0.0,0.08800000000000001,88.0,1694.0,260.0,1694.0,172.0,0.0,0.0,0.0,88.0
MS,quarterly,2016-07-01,adjmedamt,475.1205022,475120.5022,471.56547340000003,471565.4734,0.0,0.0,3.5550288,3555.0288,457248.7534,17871.7488,457248.7534,14316.72,0.0,0.0,0.0,3555.0288
MS,quarterly,2016-07-01,rx,2.03,2030.0,1.959,1959.0,0.0,0.0,0.071,71.0,1763.0,267.0,1763.0,196.0,0.0,0.0,0.0,71.0
MS,quarterly,2016-10-01,adjmedamt,525.3865726,525386.5726,519.5578771,519557.8771,0.0,0.0,5.8286955,5828.6955,506733.1114,18653.4612,506733.1114,12824.7657,0.0,0.0,0.0,5828.6955
MS,quarterly,2016-10-01,rx,2.3209999999999997,2321.0,2.18,2180.0,0.0,0.0,0.141,141.0,2000.0,321.0,2000.0,180.0,0.0,0.0,0.0,141.0
MS,quarterly,2017-01-01,adjmedamt,571.9204185,571920.4185,567.3681783,567368.1783,0.0,0.0,4.5522402,4552.2402,552757.3461,19163.0724,552757.3461,14610.8322,0.0,0.0,0.0,4552.2402
MS,quarterly,2017-01-01,rx,2.385,2385.0,2.286,2286.0,0.0,0.0,0.099,99.0,2075.0,310.0,2075.0,211.0,0.0,0.0,0.0,99.0
MS,quarterly,2017-04-01,adjmedamt,613.2928268,613292.8268,609.7145515999999,609714.5516,0.0,0.0,3.5782752,3578.2752,592468.037,20824.7898,592468.037,17246.5146,0.0,0.0,0.0,3578.2752
MS,quarterly,2017-04-01,rx,2.602,2602.0,2.499,2499.0,0.0,0.0,0.10300000000000001,103.0,2234.0,368.0,2234.0,265.0,0.0,0.0,0.0,103.0
MS,quarterly,2017-07-01,adjmedamt,604.4397159,604439.7159,600.6474728999999,600647.4729,0.0,0.0,3.792243,3792.243,586298.6499,18141.066000000003,586298.6499,14348.823,0.0,0.0,0.0,3792.243
MS,quarterly,2017-07-01,rx,2.5069999999999997,2507.0,2.397,2397.0,0.0,0.0,0.11,110.0,2193.0,314.0,2193.0,204.0,0.0,0.0,0.0,110.0
MS,quarterly,2017-10-01,adjmedamt,630.6479013,630647.9013,627.1404615,627140.4615,0.0,0.0,3.5074398,3507.4398,613522.8648,17125.0365,613522.8648,13617.5967,0.0,0.0,0.0,3507.4398
MS,quarterly,2017-10-01,rx,2.611,2611.0,2.492,2492.0,0.0,0.0,0.11900000000000001,119.0,2294.0,317.0,2294.0,198.0,0.0,0.0,0.0,119.0
MS,quarterly,2018-01-01,adjmedamt,712.3686467,712368.6467,708.3691602999999,708369.1603,1.87076168,1870.76168,2.1287247000000002,2128.7247,698620.8893,13747.7574,696750.1276,11619.0327,1870.76168,0.0,0.0,2128.7247
MS,quarterly,2018-01-01,rx,2.721,2721.0,2.63,2630.0,0.019,19.0,0.07200000000000001,72.0,2458.0,263.0,2439.0,191.0,19.0,0.0,0.0,72.0
MS,quarterly,2018-04-01,adjmedamt,775.7522616,775752.2616,769.6817817000001,769681.7817,3.14687104,3146.87104,2.9236089,2923.6089,762107.0685,13645.1931,758960.1975,10721.5842,3146.87104,0.0,0.0,2923.6089
MS,quarterly,2018-04-01,rx,3.025,3025.0,2.887,2887.0,0.032,32.0,0.106,106.0,2733.0,292.0,2701.0,186.0,32.0,0.0,0.0,106.0
MS,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2008-01-01,adjmedamt,108.12254579999998,108122.5458,108.12254579999998,108122.5458,0.0,0.0,0.0,0.0,108122.5458,0.0,108122.5458,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2008-01-01,rx,0.5429999999999999,543.0,0.5429999999999999,543.0,0.0,0.0,0.0,0.0,543.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2008-04-01,adjmedamt,86.45773182,86457.73182,86.45773182,86457.73182,0.0,0.0,0.0,0.0,86457.73182,0.0,86457.73182,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2008-04-01,rx,0.519,519.0,0.519,519.0,0.0,0.0,0.0,0.0,519.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2008-07-01,adjmedamt,83.91879373,83918.79372999999,83.91879373,83918.79372999999,0.0,0.0,0.0,0.0,83918.79372999999,0.0,83918.79372999999,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2008-07-01,rx,0.514,514.0,0.514,514.0,0.0,0.0,0.0,0.0,514.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2008-10-01,adjmedamt,77.46256964,77462.56964,77.46256964,77462.56964,0.0,0.0,0.0,0.0,77462.56964,0.0,77462.56964,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2008-10-01,rx,0.474,474.0,0.474,474.0,0.0,0.0,0.0,0.0,474.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2009-01-01,adjmedamt,94.9348163,94934.8163,94.00117579999998,94001.1758,0.0,0.0,0.9336405000000001,933.6405,94001.1758,933.6405,94001.1758,0.0,0.0,0.0,0.0,933.6405
MT,quarterly,2009-01-01,rx,0.561,561.0,0.546,546.0,0.0,0.0,0.015,15.0,546.0,15.0,546.0,0.0,0.0,0.0,0.0,15.0
MT,quarterly,2009-04-01,adjmedamt,101.620497,101620.49699999999,101.620497,101620.49699999999,0.0,0.0,0.0,0.0,101620.49699999999,0.0,101620.49699999999,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2009-04-01,rx,0.575,575.0,0.575,575.0,0.0,0.0,0.0,0.0,575.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2009-07-01,adjmedamt,113.8328091,113832.8091,113.8328091,113832.8091,0.0,0.0,0.0,0.0,113832.8091,0.0,113832.8091,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2009-07-01,rx,0.631,631.0,0.631,631.0,0.0,0.0,0.0,0.0,631.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2009-10-01,adjmedamt,96.90380433,96903.80433,95.58383163,95583.83163,0.0,0.0,1.3199726999999999,1319.9727,95583.83163,1319.9727,95583.83163,0.0,0.0,0.0,0.0,1319.9727
MT,quarterly,2009-10-01,rx,0.555,555.0,0.539,539.0,0.0,0.0,0.016,16.0,539.0,16.0,539.0,0.0,0.0,0.0,0.0,16.0
MT,quarterly,2010-01-01,adjmedamt,79.23105582,79231.05582000001,78.27729222,78277.29222,0.0,0.0,0.9537636,953.7636,75460.03212,3771.0237,75460.03212,2817.2601,0.0,0.0,0.0,953.7636
MT,quarterly,2010-01-01,rx,0.519,519.0,0.506,506.0,0.0,0.0,0.013000000000000001,13.0,486.0,33.0,486.0,20.0,0.0,0.0,0.0,13.0
MT,quarterly,2010-04-01,adjmedamt,68.80443246,68804.43246,66.56462616,66564.62616,0.0,0.0,2.2398062999999997,2239.8063,64819.04076,3985.3917,64819.04076,1745.5854,0.0,0.0,0.0,2239.8063
MT,quarterly,2010-04-01,rx,0.456,456.0,0.428,428.0,0.0,0.0,0.027999999999999997,28.0,413.0,43.0,413.0,15.0,0.0,0.0,0.0,28.0
MT,quarterly,2010-07-01,adjmedamt,59.20619959,59206.19959,57.60902749,57609.02749,0.0,0.0,1.5971721,1597.1721,57609.02749,1597.1721,57609.02749,0.0,0.0,0.0,0.0,1597.1721
MT,quarterly,2010-07-01,rx,0.41,410.0,0.39,390.0,0.0,0.0,0.02,20.0,390.0,20.0,390.0,0.0,0.0,0.0,0.0,20.0
MT,quarterly,2010-10-01,adjmedamt,48.06695557,48066.95557,48.06695557,48066.95557,0.0,0.0,0.0,0.0,43472.746569999996,4594.209,43472.746569999996,4594.209,0.0,0.0,0.0,0.0
MT,quarterly,2010-10-01,rx,0.313,313.0,0.313,313.0,0.0,0.0,0.0,0.0,253.0,60.0,253.0,60.0,0.0,0.0,0.0,0.0
MT,quarterly,2011-01-01,adjmedamt,54.19906717,54199.06717,53.11344637,53113.44637,0.0,0.0,1.0856208,1085.6208,49332.29587,4866.7713,49332.29587,3781.1505,0.0,0.0,0.0,1085.6208
MT,quarterly,2011-01-01,rx,0.324,324.0,0.305,305.0,0.0,0.0,0.019,19.0,258.0,66.0,258.0,47.0,0.0,0.0,0.0,19.0
MT,quarterly,2011-04-01,adjmedamt,58.08792528,58087.925279999996,57.05159868,57051.598679999996,0.0,0.0,1.0363266,1036.3266,54197.05907999999,3890.8662,54197.05907999999,2854.5396,0.0,0.0,0.0,1036.3266
MT,quarterly,2011-04-01,rx,0.314,314.0,0.289,289.0,0.0,0.0,0.025,25.0,263.0,51.0,263.0,26.0,0.0,0.0,0.0,25.0
MT,quarterly,2011-07-01,adjmedamt,54.94068138,54940.681379999995,53.07841158,53078.41158,0.7979814000000001,797.9814,1.0642884,1064.2884,51264.40068,3676.2807,51264.40068,1814.0109,0.0,797.9814,0.0,1064.2884
MT,quarterly,2011-07-01,rx,0.319,319.0,0.282,282.0,0.012,12.0,0.025,25.0,263.0,56.0,263.0,19.0,0.0,12.0,0.0,25.0
MT,quarterly,2011-10-01,adjmedamt,61.88450228,61884.50227999999,61.07216588,61072.16587999999,0.0,0.0,0.8123364000000001,812.3364,58150.949479999996,3733.5528,58150.949479999996,2921.2164,0.0,0.0,0.0,812.3364
MT,quarterly,2011-10-01,rx,0.331,331.0,0.313,313.0,0.0,0.0,0.018000000000000002,18.0,283.0,48.0,283.0,30.0,0.0,0.0,0.0,18.0
MT,quarterly,2012-01-01,adjmedamt,77.64886633,77648.86632999999,76.58237683,76582.37683,0.0,0.0,1.0664895,1066.4895,73832.35902999999,3816.5073,73832.35902999999,2750.0178,0.0,0.0,0.0,1066.4895
MT,quarterly,2012-01-01,rx,0.386,386.0,0.366,366.0,0.0,0.0,0.02,20.0,343.0,43.0,343.0,23.0,0.0,0.0,0.0,20.0
MT,quarterly,2012-04-01,adjmedamt,102.71364759999999,102713.6476,101.4795787,101479.5787,0.0,0.0,1.2340688999999998,1234.0689,97382.72257,5330.925,97382.72257,4096.8561,0.0,0.0,0.0,1234.0689
MT,quarterly,2012-04-01,rx,0.495,495.0,0.47700000000000004,477.0,0.0,0.0,0.018000000000000002,18.0,441.0,54.0,441.0,36.0,0.0,0.0,0.0,18.0
MT,quarterly,2012-07-01,adjmedamt,125.61816270000001,125618.1627,122.078124,122078.12400000001,0.0,0.0,3.5400387,3540.0387,117418.4562,8199.7065,117418.4562,4659.6678,0.0,0.0,0.0,3540.0387
MT,quarterly,2012-07-01,rx,0.5,500.0,0.444,444.0,0.0,0.0,0.055999999999999994,56.0,405.0,95.0,405.0,39.0,0.0,0.0,0.0,56.0
MT,quarterly,2012-10-01,adjmedamt,165.1542907,165154.2907,161.9536651,161953.6651,1.2752112,1275.2112,1.9254144,1925.4144,157708.8655,7445.4252,157708.8655,4244.7996,0.0,1275.2112,0.0,1925.4144
MT,quarterly,2012-10-01,rx,0.578,578.0,0.532,532.0,0.012,12.0,0.034,34.0,491.0,87.0,491.0,41.0,0.0,12.0,0.0,34.0
MT,quarterly,2013-01-01,adjmedamt,141.6610783,141661.0783,140.4498817,140449.8817,0.0,0.0,1.2111966,1211.1966,134153.1958,7507.8825,134153.1958,6296.6859,0.0,0.0,0.0,1211.1966
MT,quarterly,2013-01-01,rx,0.512,512.0,0.49,490.0,0.0,0.0,0.022000000000000002,22.0,431.0,81.0,431.0,59.0,0.0,0.0,0.0,22.0
MT,quarterly,2013-04-01,adjmedamt,132.1018354,132101.8354,130.2122911,130212.2911,0.7468341,746.8341,1.1427101999999998,1142.7102,122148.0523,9953.7831,122148.0523,8064.2388,0.0,746.8341,0.0,1142.7102
MT,quarterly,2013-04-01,rx,0.5489999999999999,549.0,0.516,516.0,0.015,15.0,0.018000000000000002,18.0,458.0,91.0,458.0,58.0,0.0,15.0,0.0,18.0
MT,quarterly,2013-07-01,adjmedamt,117.48948859999999,117489.4886,117.48948859999999,117489.4886,0.0,0.0,0.0,0.0,109293.2099,8196.2787,109293.2099,8196.2787,0.0,0.0,0.0,0.0
MT,quarterly,2013-07-01,rx,0.47700000000000004,477.0,0.47700000000000004,477.0,0.0,0.0,0.0,0.0,426.0,51.0,426.0,51.0,0.0,0.0,0.0,0.0
MT,quarterly,2013-10-01,adjmedamt,109.33721329999999,109337.2133,108.66766129999999,108667.6613,0.0,0.0,0.669552,669.552,100015.694,9321.5193,100015.694,8651.9673,0.0,0.0,0.0,669.552
MT,quarterly,2013-10-01,rx,0.436,436.0,0.42200000000000004,422.0,0.0,0.0,0.013999999999999999,14.0,367.0,69.0,367.0,55.0,0.0,0.0,0.0,14.0
MT,quarterly,2014-01-01,adjmedamt,92.19853579,92198.53579,91.17491989,91174.91989,0.0,0.0,1.0236159,1023.6159,85836.09529,6362.4405,85836.09529,5338.8246,0.0,0.0,0.0,1023.6159
MT,quarterly,2014-01-01,rx,0.428,428.0,0.40299999999999997,403.0,0.0,0.0,0.025,25.0,332.0,96.0,332.0,71.0,0.0,0.0,0.0,25.0
MT,quarterly,2014-04-01,adjmedamt,82.25790831,82257.90831,80.83294401,80832.94401,0.2662722,266.2722,1.1586921000000001,1158.6921,75855.15201,6402.7563,75855.15201,4977.792,0.0,266.2722,0.0,1158.6921
MT,quarterly,2014-04-01,rx,0.409,409.0,0.368,368.0,0.015,15.0,0.026000000000000002,26.0,318.0,91.0,318.0,50.0,0.0,15.0,0.0,26.0
MT,quarterly,2014-07-01,adjmedamt,79.94895299,79948.95298999999,78.53820449,78538.20449,0.29759220000000003,297.5922,1.1131563,1113.1563,70932.02939,9016.9236,70932.02939,7606.1751,0.0,297.5922,0.0,1113.1563
MT,quarterly,2014-07-01,rx,0.39,390.0,0.344,344.0,0.017,17.0,0.028999999999999998,29.0,268.0,122.0,268.0,76.0,0.0,17.0,0.0,29.0
MT,quarterly,2014-10-01,adjmedamt,87.40916457,87409.16457000001,85.58977707,85589.77707000001,0.3498966,349.8966,1.4694909,1469.4909,78989.16537,8419.9992,78989.16537,6600.6117,0.0,349.8966,0.0,1469.4909
MT,quarterly,2014-10-01,rx,0.42200000000000004,422.0,0.373,373.0,0.012,12.0,0.037000000000000005,37.0,303.0,119.0,303.0,70.0,0.0,12.0,0.0,37.0
MT,quarterly,2015-01-01,adjmedamt,73.53135546,73531.35546,71.05651866,71056.51866,0.5200599,520.0599,1.9547769,1954.7769,66023.06406,7508.2914,66023.06406,5033.4546,0.0,520.0599,0.0,1954.7769
MT,quarterly,2015-01-01,rx,0.391,391.0,0.33,330.0,0.013999999999999999,14.0,0.047,47.0,270.0,121.0,270.0,60.0,0.0,14.0,0.0,47.0
MT,quarterly,2015-04-01,adjmedamt,64.45282081,64452.820810000005,60.45707611,60457.07611,0.0,0.0,3.9957447,3995.7447,56491.88581,7960.935,56491.88581,3965.1903,0.0,0.0,0.0,3995.7447
MT,quarterly,2015-04-01,rx,0.401,401.0,0.292,292.0,0.0,0.0,0.109,109.0,256.0,145.0,256.0,36.0,0.0,0.0,0.0,109.0
MT,quarterly,2015-07-01,adjmedamt,59.74937481,59749.37481,57.10736751,57107.367510000004,0.273702,273.702,2.3683053,2368.3053,53124.74241,6624.6324,53124.74241,3982.6251,0.0,273.702,0.0,2368.3053
MT,quarterly,2015-07-01,rx,0.363,363.0,0.282,282.0,0.017,17.0,0.064,64.0,228.0,135.0,228.0,54.0,0.0,17.0,0.0,64.0
MT,quarterly,2015-10-01,adjmedamt,65.37320713,65373.207129999995,61.13889973,61138.89973,0.0,0.0,4.2343074,4234.3074,58460.587329999995,6912.6198,58460.587329999995,2678.3124,0.0,0.0,0.0,4234.3074
MT,quarterly,2015-10-01,rx,0.39799999999999996,398.0,0.284,284.0,0.0,0.0,0.114,114.0,259.0,139.0,259.0,25.0,0.0,0.0,0.0,114.0
MT,quarterly,2016-01-01,adjmedamt,92.21975603,92219.75602999999,85.05077333,85050.77333,0.9246273000000002,924.6273,6.244355400000001,6244.3554,81359.94623,10859.8098,81359.94623,3690.8271,0.0,924.6273,0.0,6244.3554
MT,quarterly,2016-01-01,rx,0.628,628.0,0.442,442.0,0.013000000000000001,13.0,0.17300000000000001,173.0,401.0,227.0,401.0,41.0,0.0,13.0,0.0,173.0
MT,quarterly,2016-04-01,adjmedamt,249.5859309,249585.9309,224.287331,224287.331,2.62329357,2623.29357,22.67530637,22675.30637,230347.4904,19238.4405,214483.6664,9803.6646,1637.07027,986.2233,14226.75377,8448.5526
MT,quarterly,2016-04-01,rx,2.017,2017.0,1.7209999999999999,1721.0,0.032,32.0,0.264,264.0,1511.0,506.0,1481.0,240.0,16.0,16.0,14.0,250.0
MT,quarterly,2016-07-01,adjmedamt,344.3116462,344311.6462,313.7411557,313741.1557,0.6065465999999999,606.5466,29.96394387,29963.94387,317767.372,26544.2742,294795.1657,18945.99,0.0,606.5466,22972.20627,6991.7376
MT,quarterly,2016-07-01,rx,2.9139999999999997,2914.0,2.64,2640.0,0.016,16.0,0.258,258.0,2344.0,570.0,2321.0,319.0,0.0,16.0,23.0,235.0
MT,quarterly,2016-10-01,adjmedamt,606.7374562000001,606737.4562,564.520255,564520.255,3.28636899,3286.36899,38.93083216,38930.832160000005,565122.1894,41615.2668,532964.9548,31555.3002,2381.90829,904.4607,29775.32626,9155.5059
MT,quarterly,2016-10-01,rx,5.86,5860.0,5.465,5465.0,0.040999999999999995,41.0,0.354,354.0,4955.0,905.0,4903.0,562.0,22.0,19.0,30.0,324.0
MT,quarterly,2017-01-01,adjmedamt,656.3816662,656381.6662,603.2488235000001,603248.8235,6.37187248,6371.87248,46.76097021,46760.97021,613465.036,42916.6302,570367.2692,32881.5543,6371.87248,0.0,36725.89431,10035.0759
MT,quarterly,2017-01-01,rx,6.2170000000000005,6217.0,5.766,5766.0,0.062,62.0,0.389,389.0,5283.0,934.0,5184.0,582.0,62.0,0.0,37.0,352.0
MT,quarterly,2017-04-01,adjmedamt,840.2822912,840282.2912,770.7434381,770743.4381,4.19828309,4198.28309,65.34057,65340.57,792418.58,47863.7112,734976.9638,35766.4743,3787.48649,410.7966,53654.1297,11686.4403
MT,quarterly,2017-04-01,rx,8.412,8412.0,7.882999999999999,7883.0,0.051,51.0,0.478,478.0,7226.0,1186.0,7135.0,748.0,37.0,14.0,54.0,424.0
MT,quarterly,2017-07-01,adjmedamt,944.6833367999999,944683.3368,855.5932826999999,855593.2827,4.4755678,4475.5678,84.61448638,84614.48638,894148.4211,50534.9157,821072.3352,34520.9475,2083.99,2391.5778,70992.09598,13622.3904
MT,quarterly,2017-07-01,rx,9.552999999999999,9553.0,8.953,8953.0,0.055,55.0,0.545,545.0,8329.0,1224.0,8237.0,716.0,20.0,35.0,72.0,473.0
MT,quarterly,2017-10-01,adjmedamt,1090.614863,1090614.863,979.8191073999999,979819.1074,6.88654261,6886.5426099999995,103.90921290000001,103909.2129,1032792.262,57822.6012,939905.8129,39913.2945,5978.96731,907.5753,86907.48147,17001.7314
MT,quarterly,2017-10-01,rx,11.895999999999999,11896.0,11.132,11132.0,0.077,77.0,0.687,687.0,10342.0,1554.0,10195.0,937.0,58.0,19.0,89.0,598.0
MT,quarterly,2018-01-01,adjmedamt,1186.091138,1186091.138,1063.256656,1063256.656,9.62570993,9625.709929999999,113.2087729,113208.7729,1129819.46,56271.6783,1024233.084,39023.5716,8763.27023,862.4397,96823.10588999999,16385.667
MT,quarterly,2018-01-01,rx,15.809000000000001,15809.0,15.042,15042.0,0.1,100.0,0.667,667.0,14159.0,1650.0,13974.0,1068.0,87.0,13.0,98.0,569.0
MT,quarterly,2018-04-01,adjmedamt,1715.551759,1715551.759,1569.57056,1569570.56,13.32694687,13326.94687,132.6542518,132654.2518,1626642.4919999999,88909.2672,1502011.4840000002,67559.0757,13326.94687,0.0,111304.0603,21350.1915
MT,quarterly,2018-04-01,rx,26.375999999999998,26376.0,25.416,25416.0,0.135,135.0,0.825,825.0,22908.0,3468.0,22661.0,2755.0,135.0,0.0,112.0,713.0
MT,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC,quarterly,2008-01-01,adjmedamt,218.94293259999998,218942.9326,168.3385833,168338.5833,0.0,0.0,50.60434934,50604.34934,208064.4004,10878.5322,168338.5833,0.0,0.0,0.0,39725.81714,10878.5322
NC,quarterly,2008-01-01,rx,1.185,1185.0,0.9259999999999999,926.0,0.0,0.0,0.259,259.0,990.0,195.0,926.0,0.0,0.0,0.0,64.0,195.0
NC,quarterly,2008-04-01,adjmedamt,253.26547200000002,253265.47199999998,203.72797869999997,203727.9787,0.0,0.0,49.537493299999994,49537.4933,242960.9745,10304.4975,203727.9787,0.0,0.0,0.0,39232.9958,10304.4975
NC,quarterly,2008-04-01,rx,1.393,1393.0,1.13,1130.0,0.0,0.0,0.263,263.0,1198.0,195.0,1130.0,0.0,0.0,0.0,68.0,195.0
NC,quarterly,2008-07-01,adjmedamt,340.7467195,340746.7195,289.93307860000004,289933.0786,0.0,0.0,50.81364088,50813.64088,328528.6657,12218.0538,289933.0786,0.0,0.0,0.0,38595.587080000005,12218.0538
NC,quarterly,2008-07-01,rx,1.9240000000000002,1924.0,1.626,1626.0,0.0,0.0,0.298,298.0,1692.0,232.0,1626.0,0.0,0.0,0.0,66.0,232.0
NC,quarterly,2008-10-01,adjmedamt,478.7435915,478743.5915,434.3902977,434390.2977,0.6541704,654.1704,43.69912344,43699.123439999996,464837.20700000005,13906.3845,434390.2977,0.0,0.0,654.1704,30446.90934,13252.2141
NC,quarterly,2008-10-01,rx,2.367,2367.0,2.0380000000000003,2038.0,0.026000000000000002,26.0,0.303,303.0,2094.0,273.0,2038.0,0.0,0.0,26.0,56.0,247.0
NC,quarterly,2009-01-01,adjmedamt,512.5817602,512581.7602,474.916613,474916.61299999995,0.374709,374.709,37.29043817,37290.43817,498967.4956,13614.2646,474916.61299999995,0.0,0.0,374.709,24050.882569999998,13239.5556
NC,quarterly,2009-01-01,rx,2.52,2520.0,2.2030000000000003,2203.0,0.035,35.0,0.282,282.0,2246.0,274.0,2203.0,0.0,0.0,35.0,43.0,239.0
NC,quarterly,2009-04-01,adjmedamt,695.8202834,695820.2834,643.4818821,643481.8821,1.7131778999999998,1713.1779,50.62522339,50625.22339,679158.7220000001,16661.5614,643481.8821,0.0,0.0,1713.1779,35676.839889999996,14948.3835
NC,quarterly,2009-04-01,rx,3.5239999999999996,3524.0,3.0269999999999997,3027.0,0.099,99.0,0.39799999999999996,398.0,3083.0,441.0,3027.0,0.0,0.0,99.0,56.0,342.0
NC,quarterly,2009-07-01,adjmedamt,948.2947728,948294.7728,876.0163086000001,876016.3086,0.867216,867.216,71.41124825,71411.24825,927150.7713,21144.0015,876016.3086,0.0,0.0,867.216,51134.46275,20276.7855
NC,quarterly,2009-07-01,rx,4.479,4479.0,3.822,3822.0,0.057999999999999996,58.0,0.599,599.0,3903.0,576.0,3822.0,0.0,0.0,58.0,81.0,518.0
NC,quarterly,2009-10-01,adjmedamt,1148.855657,1148855.6570000001,1045.395772,1045395.772,1.1388561000000001,1138.8561,102.3210288,102321.0288,1108516.1840000001,40339.4727,1033729.28,11666.4912,0.0,1138.8561,74786.90335,27534.1254
NC,quarterly,2009-10-01,rx,5.4239999999999995,5424.0,4.783,4783.0,0.077,77.0,0.564,564.0,4827.0,597.0,4720.0,63.0,0.0,77.0,107.0,457.0
NC,quarterly,2010-01-01,adjmedamt,1296.5826880000002,1296582.688,1203.566462,1203566.462,1.3923828,1392.3828,91.62384412,91623.84412000001,1242949.442,53633.2467,1178901.831,24664.6305,0.0,1392.3828,64047.610720000004,27576.2334
NC,quarterly,2010-01-01,rx,6.308,6308.0,5.678,5678.0,0.111,111.0,0.519,519.0,5599.0,709.0,5511.0,167.0,0.0,111.0,88.0,431.0
NC,quarterly,2010-04-01,adjmedamt,1521.921657,1521921.657,1443.9538699999998,1443953.87,2.0277873,2027.7873,75.93999979,75939.99979,1462557.155,59364.5022,1413848.764,30105.1059,0.0,2027.7873,48708.39079,27231.609
NC,quarterly,2010-04-01,rx,7.407,7407.0,6.76,6760.0,0.145,145.0,0.502,502.0,6644.0,763.0,6577.0,183.0,0.0,145.0,67.0,435.0
NC,quarterly,2010-07-01,adjmedamt,1653.631787,1653631.7869999998,1548.274701,1548274.701,1.560258,1560.2579999999998,103.79682820000001,103796.8282,1562058.119,91573.6683,1485686.483,62588.2176,0.0,1560.2579999999998,76371.63548,27425.1927
NC,quarterly,2010-07-01,rx,7.67,7670.0,7.028,7028.0,0.11,110.0,0.532,532.0,6735.0,935.0,6630.0,398.0,0.0,110.0,105.0,427.0
NC,quarterly,2010-10-01,adjmedamt,1615.2780070000001,1615278.007,1527.402335,1527402.335,1.6881306,1688.1306,86.18754118,86187.54118,1522084.7380000001,93193.269,1466796.16,60606.1749,0.0,1688.1306,55288.577679999995,30898.9635
NC,quarterly,2010-10-01,rx,7.808,7808.0,7.111000000000001,7111.0,0.122,122.0,0.575,575.0,6755.0,1053.0,6688.0,423.0,0.0,122.0,67.0,508.0
NC,quarterly,2011-01-01,adjmedamt,1873.3029989999998,1873302.999,1787.563281,1787563.281,1.8736755,1873.6755,83.866043,83866.043,1768296.644,105006.3552,1714648.59,72914.6913,0.0,1873.6755,53648.0546,30217.9884
NC,quarterly,2011-01-01,rx,8.397,8397.0,7.747999999999999,7748.0,0.13,130.0,0.519,519.0,7318.0,1079.0,7256.0,492.0,0.0,130.0,62.0,457.0
