state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
HI,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,118886.1943359375,212628.1589355469,10922.2685546875,0.0,0.0,5351.961791992188
HI,quarterly,2018-04-01,adjmedamt_percap,yes,1767.379,58.22911800000001,28.532536,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-04-01,rx,no,2066.0,117.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,418.0,1648.0,108.0,9.0,4.0,265.0
HI,quarterly,2018-04-01,rx_percap,yes,11.014319,0.62375385,1.4341006,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-01-01,adjmedamt,no,67906.22900390625,0.0,16430.810546875,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,67906.22900390625,0.0,0.0,0.0,0.0,16430.810546875
IA,quarterly,2010-01-01,adjmedamt_percap,no,207.91353999999998,0.0,50.307434,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-01-01,rx,no,291.0,7.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,291.0,0.0,0.0,7.0,0.0,142.0
IA,quarterly,2010-01-01,rx_percap,no,0.89097631,0.02143242,0.43477196,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-04-01,adjmedamt,no,73441.80517578125,0.0,18616.53857421875,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,73441.80517578125,0.0,0.0,0.0,0.0,18616.53857421875
IA,quarterly,2010-04-01,adjmedamt_percap,no,224.86222999999998,0.0,56.999641000000004,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-04-01,rx,no,327.0,10.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,327.0,0.0,0.0,10.0,0.0,137.0
IA,quarterly,2010-04-01,rx_percap,no,1.0012002,0.030617744,0.4194630999999999,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-07-01,adjmedamt,no,69719.58618164062,0.0,14127.242919921882,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,69719.58618164062,0.0,0.0,0.0,0.0,14127.242919921882
IA,quarterly,2010-07-01,adjmedamt_percap,no,213.46563999999998,0.0,43.254428999999995,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-07-01,rx,no,327.0,9.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,316.0,11.0,0.0,9.0,0.0,149.0
IA,quarterly,2010-07-01,rx_percap,no,1.0012002,0.027555969,0.45620438,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-10-01,adjmedamt,no,64109.538818359375,0.0,8515.386108398438,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,64109.538818359375,0.0,0.0,0.0,0.0,8515.386108398438
IA,quarterly,2010-10-01,adjmedamt_percap,no,196.28894,0.0,26.072191,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-10-01,rx,no,295.0,4.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,288.0,7.0,0.0,4.0,0.0,163.0
IA,quarterly,2010-10-01,rx_percap,no,0.90322345,0.012247098,0.49906921,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-01-01,adjmedamt,no,69316.43786621094,0.0,8366.737915039062,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,69316.43786621094,0.0,0.0,0.0,0.0,8366.737915039062
IA,quarterly,2011-01-01,adjmedamt_percap,no,227.34081,0.0,27.440834000000002,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-01-01,rx,no,318.0,14.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,312.0,6.0,0.0,14.0,0.0,164.0
IA,quarterly,2011-01-01,rx_percap,no,1.0429614999999999,0.045916542000000005,0.53787953,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-04-01,adjmedamt,no,76606.20190429688,0.0,9074.57861328125,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,76606.20190429688,0.0,0.0,0.0,0.0,9074.57861328125
IA,quarterly,2011-04-01,adjmedamt_percap,no,251.24944,0.0,29.762377,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-04-01,rx,no,366.0,7.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,359.0,7.0,0.0,7.0,0.0,183.0
IA,quarterly,2011-04-01,rx_percap,no,1.2003896,0.022958271000000002,0.60019481,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-07-01,adjmedamt,no,92491.41333007812,0.0,8340.359130859375,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,92491.41333007812,0.0,0.0,0.0,0.0,8340.359130859375
IA,quarterly,2011-07-01,adjmedamt_percap,no,303.349,0.0,27.354319,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-07-01,rx,no,427.0,11.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,414.0,13.0,0.0,11.0,0.0,183.0
IA,quarterly,2011-07-01,rx_percap,no,1.4004545,0.036077282999999995,0.60019481,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-10-01,adjmedamt,no,102546.21166992189,0.0,8629.7041015625,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,100407.22094726561,2138.99072265625,0.0,0.0,0.0,8629.7041015625
IA,quarterly,2011-10-01,adjmedamt_percap,no,336.32626,0.0,28.303299,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-10-01,rx,no,458.0,4.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,437.0,21.0,0.0,4.0,0.0,193.0
IA,quarterly,2011-10-01,rx_percap,no,1.5021269,0.013119012,0.63299233,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-01-01,adjmedamt,no,104161.80419921881,0.0,8084.83154296875,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,101728.30981445311,2433.494384765625,0.0,0.0,0.0,8084.83154296875
IA,quarterly,2012-01-01,adjmedamt_percap,no,331.68958,0.0,25.745082999999997,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-01-01,rx,no,459.0,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,441.0,18.0,0.0,10.0,6.0,185.0
IA,quarterly,2012-01-01,rx_percap,no,1.4616252,0.031843685,0.60821438,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-04-01,adjmedamt,no,99364.09448242188,0.0,8499.404052734375,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,96411.54077148438,2952.5537109375,0.0,0.0,0.0,8499.404052734375
IA,quarterly,2012-04-01,adjmedamt_percap,no,316.4119,0.0,27.065234999999998,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-04-01,rx,no,431.0,7.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,399.0,32.0,0.0,7.0,0.0,186.0
IA,quarterly,2012-04-01,rx_percap,no,1.3724629,0.02229058,0.59229255,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-07-01,adjmedamt,no,124509.216796875,0.0,8574.546142578125,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,121177.447265625,3331.76953125,0.0,0.0,0.0,8574.546142578125
IA,quarterly,2012-07-01,adjmedamt_percap,no,396.48325,0.0,27.304515999999996,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-07-01,rx,no,440.0,5.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,405.0,35.0,0.0,5.0,0.0,182.0
IA,quarterly,2012-07-01,rx_percap,no,1.4011221999999999,0.015921842,0.57955509,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-10-01,adjmedamt,no,132105.8903808594,0.0,8644.763549804688,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,127526.5234375,4579.366943359375,0.0,0.0,0.0,8644.763549804688
IA,quarterly,2012-10-01,adjmedamt_percap,no,420.67386,0.0,27.528112,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-10-01,rx,no,427.0,8.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,367.0,60.0,0.0,8.0,0.0,211.0
IA,quarterly,2012-10-01,rx_percap,no,1.3597253999999999,0.025474949,0.67190176,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-01-01,adjmedamt,no,113176.6649169922,0.0,7799.045257568359,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,110081.474609375,3095.190307617188,0.0,0.0,0.0,7799.045257568359
IA,quarterly,2013-01-01,adjmedamt_percap,no,335.21112,0.0,23.099522,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-01-01,rx,no,374.0,16.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,329.0,45.0,0.0,16.0,0.0,200.0
IA,quarterly,2013-01-01,rx_percap,no,1.107728,0.047389432999999995,0.59236795,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-04-01,adjmedamt,no,79641.111328125,0.0,10394.263793945309,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,64354.8203125,15286.291015625,0.0,0.0,0.0,10394.263793945309
IA,quarterly,2013-04-01,adjmedamt_percap,no,235.8842,0.0,30.786141999999998,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-04-01,rx,no,338.0,13.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,280.0,58.0,0.0,13.0,0.0,211.0
IA,quarterly,2013-04-01,rx_percap,no,1.0011019,0.038503915,0.62494814,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-07-01,adjmedamt,no,82416.51806640625,0.0,8363.153503417969,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,46909.32861328125,35507.189453125,0.0,0.0,0.0,8363.153503417969
IA,quarterly,2013-07-01,adjmedamt_percap,no,244.10451,0.0,24.770319,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-07-01,rx,no,368.0,20.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,205.0,163.0,0.0,20.0,0.0,199.0
IA,quarterly,2013-07-01,rx_percap,no,1.089957,0.059236795,0.58940607,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-10-01,adjmedamt,no,93526.234375,0.0,6703.1236572265625,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,49233.1953125,44293.0390625,0.0,0.0,0.0,6703.1236572265625
IA,quarterly,2013-10-01,adjmedamt_percap,no,277.0097,0.0,19.853576999999998,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-10-01,rx,no,496.0,23.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,271.0,225.0,0.0,23.0,0.0,176.0
IA,quarterly,2013-10-01,rx_percap,no,1.4690725,0.068122312,0.52128381,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-01-01,adjmedamt,no,112868.76049804689,321.4128112792969,10291.06469726563,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,96578.44604492188,16290.314453125,0.0,321.4128112792969,0.0,10291.06469726563
IA,quarterly,2014-01-01,adjmedamt_percap,no,271.5979,0.77342081,24.763556,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-01-01,rx,no,587.0,24.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,484.0,103.0,0.0,24.0,0.0,296.0
IA,quarterly,2014-01-01,rx_percap,no,1.4125075,0.057751585,0.71226954,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-04-01,adjmedamt,no,117743.4606323242,0.0,13128.43920898438,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,115507.4736328125,2235.986999511719,0.0,0.0,0.0,13128.43920898438
IA,quarterly,2014-04-01,adjmedamt_percap,no,283.32797,0.0,31.591175,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-04-01,rx,no,652.0,15.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,598.0,54.0,0.0,15.0,0.0,366.0
IA,quarterly,2014-04-01,rx_percap,no,1.5689181,0.03609474,0.88071167,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-07-01,adjmedamt,no,118570.853515625,0.0,13172.45251464844,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,116045.6611328125,2525.1923828125,0.0,0.0,0.0,13172.45251464844
IA,quarterly,2014-07-01,adjmedamt_percap,no,285.31894,0.0,31.697084000000004,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-07-01,rx,no,682.0,37.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,636.0,46.0,0.0,37.0,4.0,367.0
IA,quarterly,2014-07-01,rx_percap,no,1.6411076,0.08903369300000001,0.89274329,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-10-01,adjmedamt,no,114816.6036376953,771.6812744140625,15201.78771972656,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,111660.478515625,3156.125122070313,0.0,771.6812744140625,0.0,15201.78771972656
IA,quarterly,2014-10-01,adjmedamt_percap,no,276.28503,1.856909,36.580307,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-10-01,rx,no,677.0,53.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,606.0,71.0,0.0,53.0,0.0,413.0
IA,quarterly,2014-10-01,rx_percap,no,1.629076,0.12753475,0.99380857,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-01-01,adjmedamt,no,125036.822265625,0.0,17773.29962158203,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,121613.1025390625,3423.7197265625,0.0,0.0,0.0,17773.29962158203
IA,quarterly,2015-01-01,adjmedamt_percap,no,283.85205,0.0,40.348011,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-01-01,rx,no,684.0,21.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,629.0,55.0,0.0,21.0,0.0,506.0
IA,quarterly,2015-01-01,rx_percap,no,1.552781,0.047673099000000004,1.1486946000000002,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-04-01,adjmedamt,no,143907.4684448242,0.0,19414.44140625,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,141844.3244018555,2063.14404296875,0.0,0.0,0.0,19414.44140625
IA,quarterly,2015-04-01,adjmedamt_percap,no,326.69119,0.0,44.073646999999994,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-04-01,rx,no,737.0,25.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,703.0,34.0,0.0,25.0,0.0,604.0
IA,quarterly,2015-04-01,rx_percap,no,1.6730988000000002,0.056753688,1.3711691000000001,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-07-01,adjmedamt,no,172906.7678222656,0.0,21282.52227783203,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,171517.3430175781,1389.4248046875,0.0,0.0,0.0,21282.52227783203
IA,quarterly,2015-07-01,adjmedamt_percap,no,392.52386,0.0,48.314465000000006,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-07-01,rx,no,835.0,20.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,771.0,64.0,0.0,20.0,4.0,613.0
IA,quarterly,2015-07-01,rx_percap,no,1.8955733000000001,0.045402952,1.4006809999999998,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-10-01,adjmedamt,no,169070.6743164063,0.0,23415.23263549805,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,167327.57702636722,1743.0972900390632,0.0,0.0,0.0,23415.23263549805
IA,quarterly,2015-10-01,adjmedamt_percap,no,383.81537000000003,0.0,53.156032999999994,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-10-01,rx,no,740.0,26.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,701.0,39.0,0.0,26.0,3.0,689.0
IA,quarterly,2015-10-01,rx_percap,no,1.6799092,0.059023835,1.5709422,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-01-01,adjmedamt,no,100847.29180908199,0.0,22720.24114990234,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,99823.7890625,1023.5027465820309,0.0,0.0,0.0,22720.24114990234
IA,quarterly,2016-01-01,adjmedamt_percap,no,222.25838,0.0,50.073372,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-01-01,rx,no,415.0,15.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,387.0,28.0,0.0,15.0,3.0,720.0
IA,quarterly,2016-01-01,rx_percap,no,0.91462272,0.033058655,1.5934271,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-04-01,adjmedamt,no,125845.494140625,0.0,12460.43591308594,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,124321.8804931641,1523.6136474609382,0.0,0.0,0.0,12460.43591308594
IA,quarterly,2016-04-01,adjmedamt_percap,no,277.35217,0.0,27.461681,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-04-01,rx,no,610.0,55.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,527.0,83.0,5.0,50.0,2.0,483.0
IA,quarterly,2016-04-01,rx_percap,no,1.3443853000000001,0.12121506,1.0688964,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-07-01,adjmedamt,no,121508.8773193359,946.2642211914064,13739.622955322271,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,119645.458984375,1863.4183349609382,0.0,946.2642211914064,0.0,13739.622955322271
IA,quarterly,2016-07-01,adjmedamt_percap,no,267.79465,2.0854814,30.280895,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-07-01,rx,no,630.0,74.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,554.0,76.0,3.0,71.0,3.0,536.0
IA,quarterly,2016-07-01,rx_percap,no,1.3884633999999998,0.16308935,1.1879076000000002,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-10-01,adjmedamt,no,130214.4093017578,3155.03759765625,14845.706604003908,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,128736.1053466797,1478.303955078125,3155.03759765625,0.0,0.0,14845.706604003908
IA,quarterly,2016-10-01,adjmedamt_percap,no,286.98087000000004,6.9534197,32.718605,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-10-01,rx,no,598.0,104.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,559.0,39.0,45.0,59.0,4.0,478.0
IA,quarterly,2016-10-01,rx_percap,no,1.3179383,0.22920665,1.0622847,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-01-01,adjmedamt,no,124571.11938476561,743.2236328125,14294.752197265632,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,124571.11938476561,0.0,0.0,743.2236328125,0.0,14294.752197265632
IA,quarterly,2017-01-01,adjmedamt_percap,yes,274.54355,1.6379981000000001,31.504351,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-01-01,rx,no,904.0,78.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,857.0,47.0,7.0,71.0,11.0,427.0
IA,quarterly,2017-01-01,rx_percap,yes,1.9923348,0.171905,0.96531266,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-04-01,adjmedamt,no,188711.9658203125,1040.102416992188,42936.63757324219,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,188711.9658203125,0.0,0.0,1040.102416992188,27595.1796875,15341.45788574219
IA,quarterly,2017-04-01,adjmedamt_percap,yes,415.90424,2.2922924,94.62849399999999,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-04-01,rx,no,1913.0,87.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,1871.0,42.0,7.0,80.0,25.0,616.0
IA,quarterly,2017-04-01,rx_percap,yes,4.2160802,0.19174019,1.4127063999999998,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-07-01,adjmedamt,no,206703.7927246094,583.3002319335938,48811.46044921875,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,206703.7927246094,0.0,0.0,583.3002319335938,33503.18359375,15308.27685546875
IA,quarterly,2017-07-01,adjmedamt_percap,yes,455.55658,1.2855413,107.57607,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-07-01,rx,no,2501.0,93.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,2455.0,46.0,18.0,75.0,36.0,644.0
IA,quarterly,2017-07-01,rx_percap,yes,5.511979599999999,0.20496364,1.4986589,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-10-01,adjmedamt,no,272099.8594970703,2641.842407226563,34108.40322875977,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,270920.4526367188,1179.406860351563,1723.9749755859382,917.867431640625,16149.3154296875,17959.08779907227
IA,quarterly,2017-10-01,adjmedamt_percap,yes,599.68365,5.8223834000000005,75.17186,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-10-01,rx,no,3747.0,90.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,3669.0,78.0,23.0,67.0,24.0,673.0
IA,quarterly,2017-10-01,rx_percap,yes,8.2580519,0.19835192,1.5361254,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2018-01-01,adjmedamt,no,263127.14016723627,2897.613891601563,35010.46914672852,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,261122.89501953128,2004.2451477050781,1888.779296875,1008.834594726563,12483.9765625,22526.49258422852
IA,quarterly,2018-01-01,adjmedamt_percap,yes,579.90857,6.3860807,77.159927,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2018-01-01,rx,no,3765.0,88.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,3682.0,83.0,23.0,65.0,22.0,750.0
IA,quarterly,2018-01-01,rx_percap,yes,8.297721899999999,0.1939441,1.7014186000000002,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2018-04-01,adjmedamt,no,301076.7550354004,3533.0598754882812,20193.787353515632,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,298901.9116210938,2174.843414306641,2939.8330078125,593.2268676757812,0.0,20193.787353515632
IA,quarterly,2018-04-01,adjmedamt_percap,yes,663.54614,7.786546700000001,44.505295000000004,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2018-04-01,rx,no,4430.0,89.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0
IA,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,4275.0,155.0,35.0,54.0,17.0,820.0
IA,quarterly,2018-04-01,rx_percap,yes,9.7633219,0.19614801,1.8446728,0.0,0.0,0.0,0.0,0.0,0.0
ID,quarterly,2010-01-01,adjmedamt,no,85502.53356933594,0.0,3665.544921875,0.0,0.0,0.0,0.0,0.0,0.0
ID,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,85502.53356933594,0.0,0.0,0.0,0.0,3665.544921875
