state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
KS,quarterly,2016-07-01,rx,no,531.0,83.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,440.0,91.0,29.0,54.0,24.0,439.0
KS,quarterly,2016-07-01,unadjmedamt,no,168300.7097866821,97053.25000473023,42337.58001525879,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,154378.9496051025,13921.76018157959,95234.8600024414,1818.390002288818,30522.65,11814.930015258791
KS,quarterly,2016-10-01,adjmedamt,no,78671.13274440308,1371.598239215523,21801.81799511719,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,72816.92599643554,5854.20674796753,175.220564038521,1196.377675177002,15333.6258,6468.192195117187
KS,quarterly,2016-10-01,percap_adjmedamt,no,379.0826396388205,6.609147001036027,105.0536636019409,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-10-01,percap_rx,no,2.071986627856068,0.2168358098919141,1.590129272540703,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-10-01,percap_unadjmedamt,no,528.9258084110909,152.8754624549795,167.80200539149442,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-10-01,rx,no,430.0,45.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,363.0,67.0,12.0,33.0,22.0,308.0
KS,quarterly,2016-10-01,unadjmedamt,no,109768.13004440311,31726.290108184814,34823.999995117185,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,103558.5700964355,6209.559947967529,30232.210083007812,1494.080025177002,27529.79,7294.209995117188
KS,quarterly,2017-01-01,adjmedamt,no,101063.365080538,1190.83299878211,20015.65410061035,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,90996.72962348633,10066.635457051641,563.7260472562313,627.1069515258789,10407.408000000001,9608.246100610351
KS,quarterly,2017-01-01,percap_adjmedamt,no,513.4849264054449,6.050410000236184,101.6959673232567,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-01-01,percap_rx,no,3.231402525866939,0.3708999754532807,2.088217670017786,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-01-01,percap_unadjmedamt,no,751.0767800239729,544.3820877825442,151.84081024171869,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-01-01,rx,no,636.0,73.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,506.0,130.0,35.0,38.0,15.0,396.0
KS,quarterly,2017-01-01,unadjmedamt,no,147825.8521714471,107144.4999681091,29885.09000061035,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,137125.2303234864,10700.62184796073,105693.8699731445,1450.6299949646,18785.43,11099.660000610349
KS,quarterly,2017-04-01,adjmedamt,no,221918.1762810791,920.115228076172,47668.947112359616,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,183903.6022744629,38014.57400661622,832.7882244140625,87.32700366210933,23653.4284,24015.51871235962
KS,quarterly,2017-04-01,percap_adjmedamt,no,1140.645672749547,4.7293352483517666,245.0154338839344,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-04-01,percap_rx,no,7.139373916998996,0.3083962815118357,4.697903355030297,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-04-01,percap_unadjmedamt,no,1611.2764071390359,39.706998082278574,342.88367234364915,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-04-01,rx,no,1389.0,60.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,973.0,416.0,12.0,48.0,32.0,882.0
KS,quarterly,2017-04-01,unadjmedamt,no,313481.6799813843,7725.190048522949,66709.69001235961,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,273677.700074768,39803.97990661622,6576.4200439453125,1148.770004577637,40263.07,26446.62001235962
KS,quarterly,2017-07-01,adjmedamt,no,102565.0291466919,8025.598944882812,24671.41898881022,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,83934.84650427249,18630.18264241943,7933.631840000001,91.96710488281248,16149.8069,8521.612088810221
KS,quarterly,2017-07-01,percap_adjmedamt,no,532.8265381811682,41.693081337853535,128.16831312965,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-07-01,percap_rx,no,3.6001431875131398,0.5558662641614804,2.03124961950597,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-07-01,percap_unadjmedamt,no,748.449560330588,55.433269714546654,199.03820194827992,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-07-01,rx,no,693.0,107.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,495.0,198.0,82.0,25.0,23.0,368.0
KS,quarterly,2017-07-01,unadjmedamt,no,144070.81004669188,10670.48000907898,38313.32998881022,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,124367.6800042725,19703.13004241943,10014.5,655.9800090789795,28874.09,9439.239988810219
KS,quarterly,2017-10-01,adjmedamt,no,101414.1043452423,18369.8499100708,26697.18655442505,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,85130.22886164549,16283.8754835968,18224.1297,145.72021007080082,17696.5611,9000.625454425048
KS,quarterly,2017-10-01,percap_adjmedamt,no,547.9508207984593,99.25418561013028,144.2476407000195,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-10-01,percap_rx,no,3.58766019144206,1.231907415133719,2.226078311557422,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-10-01,percap_unadjmedamt,no,759.1827742075051,128.6591678049777,211.0624273036342,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-10-01,rx,no,664.0,228.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,470.0,194.0,192.0,36.0,23.0,389.0
KS,quarterly,2017-10-01,unadjmedamt,no,140508.6700452423,23812.09001518249,39063.19000442505,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,123124.36006164551,17384.3099835968,23139.26,672.8300151824951,29132.49,9930.700004425047
KS,quarterly,2018-01-01,adjmedamt,no,120405.4662123047,15903.294409999999,28571.55459679565,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,102133.14872817381,18272.31748413086,15903.294409999999,0.0,18933.78,9637.774596795654
KS,quarterly,2018-01-01,percap_adjmedamt,no,637.2057162990112,84.16287420182353,151.20541023051118,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-01-01,percap_rx,no,4.096136495545857,1.1166470291475141,2.4873180270110495,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-01-01,percap_unadjmedamt,no,933.955108304462,114.51807009624771,217.0309873515514,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-01-01,rx,no,774.0,211.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,530.0,244.0,168.0,43.0,24.0,446.0
KS,quarterly,2018-01-01,unadjmedamt,no,176478.8001116943,21639.16811631636,41009.85999679565,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,156918.4001275635,19560.399984130858,20209.78,1429.388116316362,30399.12,10610.739996795659
KS,quarterly,2018-04-01,adjmedamt,no,162780.9710960439,18916.5963787793,46849.56035648553,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,141301.665362055,21479.30573398896,18908.17038,8.425998779296862,36647.9509,10201.609456485541
KS,quarterly,2018-04-01,percap_adjmedamt,no,874.9691580945337,101.67919687485441,251.8225570605986,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-04-01,percap_rx,no,4.568861946041237,1.214779764476847,2.7305669042222918,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-04-01,percap_unadjmedamt,no,1059.772472831135,129.0447105859676,311.0523920345116,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-04-01,rx,no,850.0,226.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,560.0,290.0,200.0,26.0,37.0,471.0
KS,quarterly,2018-04-01,unadjmedamt,no,197162.1407136154,24007.72999786377,57868.79453830372,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,174195.8806796265,22966.26003398895,23591.49,416.23999786376953,46752.81,11115.984538303721
KS,quarterly,2018-07-01,adjmedamt,no,150009.9403152107,15174.23857071794,54670.72945030519,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,120477.3306462891,29532.60966892162,15095.576381520532,78.66218919740871,44938.5055,9732.223950305179
KS,quarterly,2018-07-01,percap_adjmedamt,no,821.3575936170957,83.08433461960944,299.3416215501337,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-07-01,percap_rx,no,4.150318669906365,1.0403173446994851,2.644596197315006,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-07-01,percap_unadjmedamt,no,1007.9772891215131,105.2538920584288,369.4553451068452,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-07-01,rx,no,758.0,190.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,465.0,293.0,160.0,30.0,42.0,441.0
KS,quarterly,2018-07-01,unadjmedamt,no,184093.522912867,19223.21067988955,67476.06000030518,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,152320.0900439453,31773.43286892162,18564.629992675782,658.5806872137663,56698.36,10777.70000030518
KS,quarterly,2018-10-01,adjmedamt,no,129690.40239840199,11682.66744260403,38981.250846215604,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,108497.18028023369,21193.22211816829,11604.29364,78.37380260403262,29690.6184,9290.632446215595
KS,quarterly,2018-10-01,percap_adjmedamt,no,704.8004201448621,63.489269596571766,211.8429850328195,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-10-01,percap_rx,no,4.385628608890118,0.8260415719346942,2.575945428270033,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-10-01,percap_unadjmedamt,no,1021.9121686300391,85.92914678644772,302.6172683923495,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-10-01,rx,no,807.0,152.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,504.0,303.0,129.0,23.0,36.0,438.0
KS,quarterly,2018-10-01,unadjmedamt,no,188042.16992125698,15811.831698674669,55684.63665563996,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,164518.9158993123,23523.254021944707,15228.22,583.6116986746703,45445.68,10238.95665563996
KS,quarterly,2019-01-01,adjmedamt,yes,69832.81550970109,5553.003057931034,22140.9130980918,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2019-01-01,adjmedamt_gb,yes,0.0,0.0,0.0,47260.67492038289,22572.140589318198,5547.994720000001,5.00833793103449,16478.868000000002,5662.045098091799
KS,quarterly,2019-01-01,percap_adjmedamt,yes,,,,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2019-01-01,percap_rx,yes,,,,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2019-01-01,percap_unadjmedamt,yes,,,,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2019-01-01,rx,yes,426.0,70.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2019-01-01,rx_gb,yes,0.0,0.0,0.0,215.0,211.0,58.0,12.0,20.0,272.0
KS,quarterly,2019-01-01,unadjmedamt,yes,102436.37145007981,7276.992458426667,31411.599211523033,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2019-01-01,unadjmedamt_gb,yes,0.0,0.0,0.0,75266.61492906751,27169.7565210123,6938.96,338.0324584266669,25247.6,6163.99921152303
KY,quarterly,2010-01-01,adjmedamt,no,1447297.578427685,217.9835853515625,16509.52314772949,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1321931.035871631,125366.5425560547,0.0,217.9835853515625,6417.6869532226565,10091.836194506841
KY,quarterly,2010-01-01,percap_adjmedamt,no,3345.3781752083446,0.5038615001214964,38.161190376282256,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-01-01,percap_rx,no,22.53678697073223,0.1063274051952495,0.3328510075677375,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-01-01,percap_unadjmedamt,no,6200.0628247670875,0.7900357013946514,50.537252841321354,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-01-01,rx,no,9750.0,46.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,9200.0,550.0,0.0,46.0,14.0,130.0
KY,quarterly,2010-01-01,unadjmedamt,no,2682308.379627686,341.7899853515625,21863.72954772949,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2550368.069671631,131940.3099560547,0.0,341.7899853515625,10834.01955322266,11029.70999450684
KY,quarterly,2010-04-01,adjmedamt,no,1343857.7956617,618.1804723193359,18465.4328361084,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1278316.0055796509,65541.79008204957,0.0,618.1804723193359,7498.134102539063,10967.298733569341
KY,quarterly,2010-04-01,percap_adjmedamt,no,3135.247021694053,1.4422273628693718,43.08022284098463,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-04-01,percap_rx,no,22.18002048391499,0.1026528769635279,0.3429539298554228,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-04-01,percap_unadjmedamt,no,6268.0272449174,2.196527771847765,55.48572340207592,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-04-01,rx,no,9507.0,44.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,9133.0,374.0,0.0,44.0,15.0,132.0
KY,quarterly,2010-04-01,unadjmedamt,no,2686658.2499617003,941.495502319336,23782.790136108397,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2617710.630079651,68947.61988204956,0.0,941.495502319336,11720.88010253906,12061.91003356934
KY,quarterly,2010-07-01,adjmedamt,no,1686686.288525586,1008.209585351562,23928.885875628657,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1437331.775731689,249354.5127938965,62.523790234375035,945.6857951171874,11886.77230507812,12042.11357055054
KY,quarterly,2010-07-01,percap_adjmedamt,no,3942.744278277179,2.356758693653648,55.93540334886725,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-07-01,percap_rx,no,26.85865893710773,0.1402540936663589,0.3576479388492151,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-07-01,percap_unadjmedamt,no,7560.718147653866,4.054582183876768,69.88489855100845,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-07-01,rx,no,11490.0,60.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,10404.0,1086.0,3.0,57.0,20.0,133.0
KY,quarterly,2010-07-01,unadjmedamt,no,3234437.4199755862,1734.529985351563,29896.41017562866,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2973574.829981689,260862.5899938965,608.569990234375,1125.959995117187,16712.91020507812,13183.49997055054
KY,quarterly,2010-10-01,adjmedamt,no,1566104.0105522831,252.519434148615,20181.17745591431,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1346283.6694328492,219820.3411194336,0.0,252.519434148615,8811.683438671878,11369.494017242429
KY,quarterly,2010-10-01,percap_adjmedamt,no,3518.583696856363,0.5673382854191016,45.34128097577889,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-10-01,percap_rx,no,21.13032049337782,0.1325559711971601,0.3190330154236736,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-10-01,percap_unadjmedamt,no,6113.204215172678,1.3696912560310959,58.56313743338907,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-10-01,rx,no,9405.0,59.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,8571.0,834.0,0.0,59.0,15.0,127.0
KY,quarterly,2010-10-01,unadjmedamt,no,2720956.6301522832,609.6427296031604,26066.15965591431,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2010-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,2491210.84023285,229745.7899194336,0.0,609.6427296031604,13650.77963867188,12415.380017242429
KY,quarterly,2011-01-01,adjmedamt,no,2036164.3914913032,1430.3644423706062,29130.40482470703,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1747525.824396185,288638.5670951172,46.82400488281249,1383.540437487793,13824.751585644528,15305.6532390625
KY,quarterly,2011-01-01,percap_adjmedamt,no,4586.689293763873,3.222056775679456,65.61951308589218,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-01-01,percap_rx,no,25.89152769924921,0.1036201734962122,0.4347542061906296,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-01-01,percap_unadjmedamt,no,7575.989065806367,4.0526750727494845,80.29752578612128,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-01-01,rx,no,11494.0,46.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,10487.0,1007.0,3.0,43.0,19.0,174.0
KY,quarterly,2011-01-01,unadjmedamt,no,3363201.249994354,1799.099992370606,35646.400324707036,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3061998.829999237,301202.4199951172,180.4600048828125,1618.639987487793,18997.07028564453,16649.3300390625
KY,quarterly,2011-04-01,adjmedamt,no,1782434.1881155642,118.4755,32909.90603711492,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1548719.5836972531,233714.6044183105,0.0,118.4755,19858.870616894532,13051.03542022039
KY,quarterly,2011-04-01,percap_adjmedamt,no,4066.819659528035,0.2703148849954481,75.08757055791052,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-04-01,percap_rx,no,23.47320363141047,0.10267244978746799,0.4175346291357033,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-04-01,percap_unadjmedamt,no,6061.552681305703,0.4411721086867736,89.57981183941202,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-04-01,rx,no,10288.0,45.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,9383.0,905.0,0.0,45.0,26.0,157.0
KY,quarterly,2011-04-01,unadjmedamt,no,2656699.7400314333,193.36,39261.66699166038,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2414042.920013122,242656.8200183105,0.0,193.36,25063.359816894532,14198.30717476585
KY,quarterly,2011-07-01,adjmedamt,no,2162352.3437991817,514.7614998474121,43428.124284936515,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1849414.368001929,312937.97579725337,216.50960122070308,298.25189862670896,30594.633428271478,12833.490856665041
KY,quarterly,2011-07-01,percap_adjmedamt,no,4961.583464234423,1.181135975823477,99.6471569273862,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-07-01,percap_rx,no,28.33745201563034,0.1124319958514888,0.4405498612956296,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-07-01,percap_unadjmedamt,no,7248.26992418177,2.158464866945709,117.34357654195101,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-07-01,rx,no,12350.0,49.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,11148.0,1202.0,6.0,43.0,36.0,156.0
KY,quarterly,2011-07-01,unadjmedamt,no,3158933.750086975,940.699999847412,51140.560184936534,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2834184.2500897213,324749.4999972534,404.38000122070315,536.3199986267089,37267.86022827149,13872.699956665041
KY,quarterly,2011-10-01,adjmedamt,no,2654214.472432959,364.9824829101563,32476.729354223633,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2380435.3180488283,273779.1543841308,310.61348291015616,54.369,21201.111754833983,11275.61759938965
KY,quarterly,2011-10-01,percap_adjmedamt,no,5597.43574737435,0.7697064492057013,68.48971992775722,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-10-01,percap_rx,no,30.96899094022574,0.0527221500514568,0.3121151283046244,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-10-01,percap_unadjmedamt,no,7893.947138732979,1.513568536496711,83.76490972749741,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-10-01,rx,no,14685.0,25.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,13403.0,1282.0,4.0,21.0,27.0,121.0
KY,quarterly,2011-10-01,unadjmedamt,no,3743183.4300329587,717.7099829101562,39719.979954223636,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3457897.850048828,285285.5799841309,489.8599829101562,227.85,27570.82995483399,12149.14999938965
KY,quarterly,2012-01-01,adjmedamt,no,2580047.3745306083,73.84955297546388,20355.93784335327,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2473000.537018304,107046.8375123047,7.067199923706053,66.78235305175781,11139.050359375,9216.887483978271
KY,quarterly,2012-01-01,percap_adjmedamt,no,5497.498203822625,0.15735671710663,43.37390578005142,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-01-01,percap_rx,no,31.17961786696725,0.0277000637101465,0.351577731705706,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-01-01,percap_unadjmedamt,no,7575.976861826129,0.2056836303323642,58.59763280231589,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-01-01,rx,no,14633.0,13.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,13967.0,666.0,1.0,12.0,15.0,150.0
KY,quarterly,2012-01-01,unadjmedamt,no,3555504.4289542064,96.53000160217285,27500.63084335328,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3442771.698841902,112732.73011230471,9.189999923706054,87.34000167846679,17199.030859375,10301.59998397827
KY,quarterly,2012-04-01,adjmedamt,no,2483732.280043641,994.689100228882,20634.700988720702,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2230950.385439063,252781.89460457768,0.0,994.689100228882,8784.4872875,11850.2137012207
KY,quarterly,2012-04-01,percap_adjmedamt,no,5407.223209249091,2.165493451915117,44.92289084400244,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-04-01,percap_rx,no,30.787919954020577,0.1328003901283592,0.4027552815368271,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-04-01,percap_unadjmedamt,no,7107.6805215387085,2.927094763373395,58.820383529095686,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-04-01,rx,no,14142.0,61.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,12350.0,1792.0,2.0,59.0,12.0,173.0
KY,quarterly,2012-04-01,unadjmedamt,no,3264813.540041504,1344.520000228882,27018.319688720698,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2997506.640039063,267306.9000024414,0.0,1344.520000228882,13881.9996875,13136.3200012207
KY,quarterly,2012-07-01,adjmedamt,no,2785479.913670397,133.0045629699707,11074.43111953125,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2526167.961699999,259311.95197039802,34.23501220703128,98.76955076293943,2967.1940000000004,8107.237119531249
KY,quarterly,2012-07-01,percap_adjmedamt,no,6141.261979836315,0.2932406231700004,24.416253173793674,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-07-01,percap_rx,no,39.05037392408636,0.1477176520389445,0.310868491604346,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-07-01,percap_unadjmedamt,no,8805.590914637714,1.7616322290515538,30.19983777411822,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-07-01,rx,no,17712.0,67.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,15526.0,2186.0,5.0,62.0,4.0,137.0
KY,quarterly,2012-07-01,unadjmedamt,no,3993934.259970398,799.0200068664549,13697.68001953125,0.0,0.0,0.0,0.0,0.0,0.0
