state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
ND,quarterly,2012-07-01,adjmedamt,36793.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-07-01,adjmedamt_gb,0.0,0.0,0.0,36793.796875,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-07-01,adjmedamt_percap,2720.227478559811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-07-01,rx,151.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-07-01,rx_gb,0.0,0.0,0.0,148.0,3.0,0.0,7.0,0.0,36.0
ND,quarterly,2012-07-01,rx_percap,11.16368475528611,0.5175218098477007,2.661540736359604,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-10-01,adjmedamt,35130.01171875,0.0,700.0889892578125,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-10-01,adjmedamt_gb,0.0,0.0,0.0,35130.01171875,0.0,0.0,0.0,0.0,700.0889892578125
ND,quarterly,2012-10-01,adjmedamt_percap,2597.221034951205,0.0,51.758760110735814,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-10-01,rx,109.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2012-10-01,rx_gb,0.0,0.0,0.0,96.0,13.0,0.0,9.0,0.0,28.0
ND,quarterly,2012-10-01,rx_percap,8.05855389619991,0.665385184089901,2.070087239390803,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-01-01,adjmedamt,39698.03851318359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,38740.412109375,957.6264038085938,0.0,0.0,0.0,0.0
ND,quarterly,2013-01-01,adjmedamt_percap,3376.9039417462604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-01-01,rx,141.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-01-01,rx_gb,0.0,0.0,0.0,114.0,27.0,0.0,11.0,0.0,15.0
ND,quarterly,2013-01-01,rx_percap,11.99413053186738,0.9357123109967462,1.2759713331773808,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-04-01,adjmedamt,42463.85498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-04-01,adjmedamt_gb,0.0,0.0,0.0,26654.2412109375,15809.61376953125,0.0,0.0,0.0,0.0
ND,quarterly,2013-04-01,adjmedamt_percap,3612.1774434186464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-04-01,rx,180.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-04-01,rx_gb,0.0,0.0,0.0,94.0,86.0,0.0,10.0,0.0,22.0
ND,quarterly,2013-04-01,rx_percap,15.31165599812858,0.8506475554515875,1.871424621993492,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-07-01,adjmedamt,38852.759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-07-01,adjmedamt_gb,0.0,0.0,0.0,19101.037109375,19751.72265625,0.0,0.0,0.0,0.0
ND,quarterly,2013-07-01,adjmedamt_percap,3305.0005117176697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-07-01,rx,132.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-07-01,rx_gb,0.0,0.0,0.0,56.0,76.0,0.0,11.0,0.0,18.0
ND,quarterly,2013-07-01,rx_percap,11.22854773196095,0.9357123109967462,1.5311655998128568,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-10-01,adjmedamt,35168.34521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-10-01,adjmedamt_gb,0.0,0.0,0.0,12001.6982421875,23166.64697265625,0.0,0.0,0.0,0.0
ND,quarterly,2013-10-01,adjmedamt_percap,2991.586688628437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-10-01,rx,129.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2013-10-01,rx_gb,0.0,0.0,0.0,34.0,95.0,0.0,10.0,0.0,25.0
ND,quarterly,2013-10-01,rx_percap,10.973353465325479,0.8506475554515875,2.1266188886289688,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-01-01,adjmedamt,27232.82373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,4519.48974609375,22713.333984375,0.0,0.0,0.0,0.0
ND,quarterly,2014-01-01,adjmedamt_percap,1611.052206195001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-01-01,rx,139.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-01-01,rx_gb,0.0,0.0,0.0,36.0,103.0,0.0,9.0,2.0,53.0
ND,quarterly,2014-01-01,rx_percap,8.223027434740812,0.5324262367817792,3.253715891444206,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-04-01,adjmedamt,29951.27978515625,0.0,1043.9390563964841,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-04-01,adjmedamt_gb,0.0,0.0,0.0,7327.80859375,22623.47119140625,0.0,0.0,0.0,1043.9390563964841
ND,quarterly,2014-04-01,adjmedamt_percap,1771.871909200991,0.0,61.757838136300194,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-04-01,rx,167.0,6.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-04-01,rx_gb,0.0,0.0,0.0,45.0,122.0,0.0,6.0,3.0,64.0
ND,quarterly,2014-04-01,rx_percap,9.879464615839678,0.3549508245211861,3.9636175404865783,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-07-01,adjmedamt,49150.5322265625,0.0,1408.6256103515632,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-07-01,adjmedamt_gb,0.0,0.0,0.0,19001.8828125,30148.6494140625,0.0,0.0,0.0,1408.6256103515632
ND,quarterly,2014-07-01,adjmedamt_percap,2907.6703232455825,0.0,83.3321369726577,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-07-01,rx,224.0,16.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-07-01,rx_gb,0.0,0.0,0.0,85.0,139.0,0.0,16.0,7.0,71.0
ND,quarterly,2014-07-01,rx_percap,13.251497448790948,0.9465355320564964,4.61436071877542,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-10-01,adjmedamt,39551.275390625,0.0,1523.5179138183591,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-10-01,adjmedamt_gb,0.0,0.0,0.0,20509.306640625,19041.96875,0.0,0.0,0.0,1523.5179138183591
ND,quarterly,2014-10-01,adjmedamt_percap,2339.79296846114,0.0,90.12898994710402,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-10-01,rx,228.0,28.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2014-10-01,rx_gb,0.0,0.0,0.0,103.0,125.0,0.0,28.0,7.0,84.0
ND,quarterly,2014-10-01,rx_percap,13.48813133180507,1.6564371810988692,5.3834208385713245,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-01-01,adjmedamt,56766.1953125,0.0,2356.368896484375,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,24245.439453125,32520.755859375,0.0,0.0,0.0,2356.368896484375
ND,quarterly,2015-01-01,adjmedamt_percap,2869.733345761084,0.0,119.1228399213576,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-01-01,rx,257.0,23.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-01-01,rx_gb,0.0,0.0,0.0,114.0,143.0,0.0,23.0,8.0,99.0
ND,quarterly,2015-01-01,rx_percap,12.99226530509074,1.162731914463374,5.409231080329609,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-04-01,adjmedamt,56085.43310546875,0.0,1610.11767578125,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-04-01,adjmedamt_gb,0.0,0.0,0.0,31597.046875,24488.38623046875,0.0,0.0,0.0,1610.11767578125
ND,quarterly,2015-04-01,adjmedamt_percap,2835.318391662138,0.0,81.39718294228048,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-04-01,rx,297.0,23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-04-01,rx_gb,0.0,0.0,0.0,163.0,134.0,0.0,23.0,10.0,90.0
ND,quarterly,2015-04-01,rx_percap,15.014407765027052,1.162731914463374,5.055356149840756,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-07-01,adjmedamt,54463.9404296875,0.0,837.1400756835938,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-07-01,adjmedamt_gb,0.0,0.0,0.0,40037.130859375,14426.8095703125,0.0,0.0,0.0,837.1400756835938
ND,quarterly,2015-07-01,adjmedamt_percap,2753.346161957813,0.0,42.32041229885212,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-07-01,rx,296.0,22.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-07-01,rx_gb,0.0,0.0,0.0,193.0,103.0,0.0,22.0,7.0,98.0
ND,quarterly,2015-07-01,rx_percap,14.96385420352864,1.1121783529649658,5.3081239573327945,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-10-01,adjmedamt,85097.96948242188,0.0,2549.27392578125,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-10-01,adjmedamt_gb,0.0,0.0,0.0,63585.035888671875,21512.93359375,0.0,0.0,0.0,2549.27392578125
ND,quarterly,2015-10-01,adjmedamt_percap,4302.005433619224,0.0,128.8748761832693,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-10-01,rx,379.0,23.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2015-10-01,rx_gb,0.0,0.0,0.0,241.0,138.0,0.0,23.0,16.0,120.0
ND,quarterly,2015-10-01,rx_percap,19.15979980789647,1.162731914463374,6.875284363783429,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-01-01,adjmedamt,61096.59606933594,0.0,20956.145751953132,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,38660.35815429688,22436.23791503906,0.0,0.0,18295.033203125,2661.112548828125
ND,quarterly,2016-01-01,adjmedamt_percap,3150.242781718083,0.0,1080.5339599083811,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-01-01,rx,336.0,18.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-01-01,rx_gb,0.0,0.0,0.0,210.0,126.0,0.0,18.0,20.0,118.0
ND,quarterly,2016-01-01,rx_percap,17.32472253374067,0.9281101357361072,7.115511040643491,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-04-01,adjmedamt,102240.56567382811,0.0,28105.95697021484,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-04-01,adjmedamt_gb,0.0,0.0,0.0,85279.94067382812,16960.625,0.0,0.0,25906.431640625,2199.525329589844
ND,quarterly,2016-04-01,adjmedamt_percap,5271.694738070722,0.0,1449.190196589961,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-04-01,rx,423.0,27.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-04-01,rx_gb,0.0,0.0,0.0,326.0,97.0,0.0,27.0,28.0,115.0
ND,quarterly,2016-04-01,rx_percap,21.810588189798516,1.3921652036041607,7.373319411681298,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-07-01,adjmedamt,108815.21875,0.0,36801.12878417969,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-07-01,adjmedamt_gb,0.0,0.0,0.0,93928.6044921875,14886.6142578125,0.0,0.0,34746.98046875,2054.148315429688
ND,quarterly,2016-07-01,adjmedamt_percap,5610.69485801204,0.0,1897.527812840388,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-07-01,rx,487.0,27.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-07-01,rx_gb,0.0,0.0,0.0,371.0,116.0,2.0,25.0,35.0,90.0
ND,quarterly,2016-07-01,rx_percap,25.11053533908246,1.3921652036041607,6.44520927594519,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-10-01,adjmedamt,145041.9631347656,0.0,41053.86877441406,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-10-01,adjmedamt_gb,0.0,0.0,0.0,120831.5595703125,24210.40356445313,0.0,0.0,38644.92578125,2408.942993164063
ND,quarterly,2016-10-01,adjmedamt_percap,7478.606449579934,0.0,2116.806206706321,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-10-01,rx,702.0,24.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2016-10-01,rx_gb,0.0,0.0,0.0,557.0,145.0,5.0,19.0,39.0,110.0
ND,quarterly,2016-10-01,rx_percap,36.19629529370819,1.237480180981477,7.682689456926666,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-01-01,adjmedamt,114706.53100585939,0.0,22926.42602539063,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,101716.8564453125,12989.67456054688,0.0,0.0,21798.21875,1128.207275390625
ND,quarterly,2017-01-01,adjmedamt_percap,5753.3665186806165,0.0,1149.926954732442,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-01-01,rx,543.0,25.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-01-01,rx_gb,0.0,0.0,0.0,437.0,106.0,4.0,21.0,26.0,89.0
ND,quarterly,2017-01-01,rx_percap,27.23539795204854,1.2539317657480922,5.768086122441222,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-04-01,adjmedamt,127443.91381835939,1478.4410400390632,3794.0874633789062,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-04-01,adjmedamt_gb,0.0,0.0,0.0,110639.27124023439,16804.642578125,1478.4410400390632,0.0,0.0,3794.0874633789062
ND,quarterly,2017-04-01,adjmedamt_percap,6392.238875524117,74.15456735562505,190.3010716942964,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-04-01,rx,566.0,42.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-04-01,rx_gb,0.0,0.0,0.0,453.0,113.0,18.0,24.0,24.0,135.0
ND,quarterly,2017-04-01,rx_percap,28.389015176536788,2.1066053664567934,7.975006030157862,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-07-01,adjmedamt,134640.9558105469,0.0,23949.037109375,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-07-01,adjmedamt_gb,0.0,0.0,0.0,118633.40844726561,16007.54736328125,0.0,0.0,19707.978515625,4241.05859375
ND,quarterly,2017-07-01,adjmedamt_percap,6753.222858461191,0.0,1201.218335621006,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-07-01,rx,650.0,52.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-07-01,rx_gb,0.0,0.0,0.0,505.0,145.0,18.0,34.0,38.0,163.0
ND,quarterly,2017-07-01,rx_percap,32.602225909450375,2.6081780727560298,10.081611396614651,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-10-01,adjmedamt,150399.0913085938,2348.2568359375,19464.08963012695,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-10-01,adjmedamt_gb,0.0,0.0,0.0,111477.72802734381,38921.36328125,2348.2568359375,0.0,13738.384765625,5725.704864501953
ND,quarterly,2017-10-01,adjmedamt_percap,7543.6079252597365,117.78215362868539,976.2656111433682,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-10-01,rx,654.0,42.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2017-10-01,rx_gb,0.0,0.0,0.0,437.0,217.0,29.0,13.0,20.0,200.0
ND,quarterly,2017-10-01,rx_percap,32.80285499197007,2.1066053664567934,11.0345995385832,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-01-01,adjmedamt,149115.7962036133,0.0,21941.91265869141,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-01-01,adjmedamt_gb,0.0,0.0,0.0,105833.6265258789,43282.16967773438,0.0,0.0,15891.654296875,6050.258361816406
ND,quarterly,2018-01-01,adjmedamt_percap,7524.387671409632,0.0,1107.189588893493,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-01-01,rx,756.0,29.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-01-01,rx_gb,0.0,0.0,0.0,540.0,216.0,10.0,19.0,21.0,182.0
ND,quarterly,2018-01-01,rx_percap,38.14778329599827,1.463340893629563,10.24338625540694,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-04-01,adjmedamt,175879.73449707028,0.0,23119.62216186523,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-04-01,adjmedamt_gb,0.0,0.0,0.0,135733.427734375,40146.30676269531,0.0,0.0,18644.951171875,4474.6709899902335
ND,quarterly,2018-04-01,adjmedamt_percap,8874.896822423216,0.0,1166.616846714542,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-04-01,rx,1273.0,21.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,quarterly,2018-04-01,rx_gb,0.0,0.0,0.0,1003.0,270.0,14.0,7.0,25.0,166.0
ND,quarterly,2018-04-01,rx_percap,64.23561922725635,1.059660647111063,9.637865885629195,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,adjmedamt,0.0,0.0,8357.072021484375,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8357.072021484375
NE,quarterly,2010-01-01,adjmedamt_percap,0.0,0.0,229.6372060585114,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,rx,13.0,13.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-01-01,rx_gb,0.0,0.0,0.0,9.0,4.0,0.0,13.0,0.0,222.0
NE,quarterly,2010-01-01,rx_percap,0.3572164594353232,0.3572164594353232,6.100157999587827,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,adjmedamt,0.0,0.0,7118.94873046875,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7118.94873046875
NE,quarterly,2010-04-01,adjmedamt_percap,0.0,0.0,195.6158200307412,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,rx,24.0,10.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-04-01,rx_gb,0.0,0.0,0.0,21.0,3.0,0.0,10.0,0.0,187.0
NE,quarterly,2010-04-01,rx_percap,0.6594765404959813,0.2747818918733256,5.138421378031188,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,adjmedamt,0.0,0.0,7802.85595703125,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7802.85595703125
NE,quarterly,2010-07-01,adjmedamt_percap,0.0,0.0,214.40835218880952,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,rx,12.0,11.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-07-01,rx_gb,0.0,0.0,0.0,9.0,3.0,0.0,11.0,0.0,188.0
NE,quarterly,2010-07-01,rx_percap,0.3297382702479906,0.3022600810606581,5.1658995672185215,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,adjmedamt,0.0,0.0,8160.843505859375,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160.843505859375
NE,quarterly,2010-10-01,adjmedamt_percap,0.0,0.0,224.24520178221817,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,rx,12.0,15.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2010-10-01,rx_gb,0.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,189.0
NE,quarterly,2010-10-01,rx_percap,0.3297382702479906,0.4121728378099883,5.193377756405853,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,adjmedamt,1456.9627685546882,0.0,8241.266845703125,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,1456.9627685546882,0.0,0.0,0.0,0.0,8241.266845703125
NE,quarterly,2011-01-01,adjmedamt_percap,43.219850448812316,0.0,244.4718068762886,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,rx,17.0,13.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-01-01,rx_gb,0.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,211.0
NE,quarterly,2011-01-01,rx_percap,0.5042939143590276,0.3856365227451388,6.259177407632637,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,adjmedamt,0.0,0.0,7468.967529296875,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.967529296875
NE,quarterly,2011-04-01,adjmedamt_percap,0.0,0.0,221.56205126879982,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,rx,21.0,15.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-04-01,rx_gb,0.0,0.0,0.0,21.0,0.0,0.0,15.0,0.0,194.0
NE,quarterly,2011-04-01,rx_percap,0.6229513059729165,0.4449652185520832,5.754883493273609,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,adjmedamt,0.0,0.0,8060.088623046875,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8060.088623046875
NE,quarterly,2011-07-01,adjmedamt_percap,0.0,0.0,239.0972730468808,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,rx,16.0,17.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-07-01,rx_gb,0.0,0.0,0.0,9.0,7.0,0.0,17.0,0.0,203.0
NE,quarterly,2011-07-01,rx_percap,0.4746295664555554,0.5042939143590276,6.021862624404858,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,adjmedamt,0.0,0.0,7880.4775390625,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7880.4775390625
NE,quarterly,2011-10-01,adjmedamt_percap,0.0,0.0,233.7692273642485,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,rx,21.0,10.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2011-10-01,rx_gb,0.0,0.0,0.0,18.0,3.0,0.0,10.0,0.0,208.0
NE,quarterly,2011-10-01,rx_percap,0.6229513059729165,0.2966434790347221,6.170184363922219,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,adjmedamt,1424.68017578125,0.0,7491.978698730469,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,1424.68017578125,0.0,0.0,0.0,0.0,7491.978698730469
NE,quarterly,2012-01-01,adjmedamt_percap,42.300480278540675,0.0,222.44592335898068,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,rx,25.0,30.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-01-01,rx_gb,0.0,0.0,0.0,21.0,4.0,0.0,30.0,0.0,187.0
NE,quarterly,2012-01-01,rx_percap,0.7422802850356295,0.8907363420427554,5.552256532066507,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,adjmedamt,0.0,587.276123046875,7094.910980224609,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,587.276123046875,0.0,7094.910980224609
NE,quarterly,2012-04-01,adjmedamt_percap,0.0,17.43693952039415,210.65650178814158,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,rx,11.0,25.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-04-01,rx_gb,0.0,0.0,0.0,11.0,0.0,0.0,25.0,0.0,181.0
NE,quarterly,2012-04-01,rx_percap,0.3266033254156769,0.7422802850356295,5.3741092636579575,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,adjmedamt,0.0,0.0,6859.654296875,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6859.654296875
NE,quarterly,2012-07-01,adjmedamt_percap,0.0,0.0,203.6714458692102,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,rx,17.0,20.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-07-01,rx_gb,0.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,196.0
NE,quarterly,2012-07-01,rx_percap,0.5047505938242279,0.5938242280285035,5.819477434679335,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,adjmedamt,0.0,0.0,7620.286376953125,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7620.286376953125
NE,quarterly,2012-10-01,adjmedamt_percap,0.0,0.0,226.2555337575156,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,rx,26.0,19.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2012-10-01,rx_gb,0.0,0.0,0.0,22.0,4.0,0.0,19.0,0.0,197.0
NE,quarterly,2012-10-01,rx_percap,0.7719714964370546,0.5641330166270784,5.84916864608076,0.0,0.0,0.0,0.0,0.0,0.0
NE,quarterly,2013-01-01,adjmedamt,0.0,0.0,5523.047180175781,0.0,0.0,0.0,0.0,0.0,0.0
