state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
KS,quarterly,2011-04-01,rx_percap,no,0.7888557449842541,0.0812057384542614,1.293491405378593,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,unadjmedamt,no,33309.47394067716,18.58999633789063,23698.50285020373,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,31791.02808337978,1518.445857297389,0.0,18.58999633789063,13659.92818197604,10038.574668227691
KS,quarterly,2011-04-01,unadjmedamt_percap,no,193.2086020625477,0.1078295986057446,137.46103030080099,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,adjmedamt,no,28161.72333797714,-4.311702136230473,15099.500444880132,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,27993.013929886583,168.70940809055608,0.0,-4.311702136230473,8384.80157859975,6714.698866280379
KS,quarterly,2011-07-01,adjmedamt_percap,no,160.9040778158844,-0.0246352273161979,86.27210648318552,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,rx,no,148.0,16.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,145.0,3.0,0.0,16.0,8.0,179.0
KS,quarterly,2011-07-01,rx_percap,no,0.8456088866066337,0.0914171769304469,1.0684382553745981,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,unadjmedamt,no,42722.80573797713,76.48999786376953,17024.18504488013,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,42533.47552988658,189.3302080905561,0.0,76.48999786376953,9106.619178599753,7917.565866280376
KS,quarterly,2011-07-01,unadjmedamt_percap,no,244.09989319461042,0.4370312292576077,97.26893352152966,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,adjmedamt,no,31249.92550959338,-57.052249923706064,14844.09808807674,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,31208.88841911665,41.037090476733596,0.0,-57.052249923706064,8264.755867431972,6579.342220644772
KS,quarterly,2011-10-01,adjmedamt_percap,no,175.91518621493438,-0.3211641949747585,83.56187212526736,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,rx,no,136.0,7.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,134.0,2.0,0.0,7.0,8.0,164.0
KS,quarterly,2011-10-01,rx_percap,no,0.7655847153263305,0.0394050956417964,0.9682394929127122,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,unadjmedamt,no,47232.10860959338,20.92000007629395,16821.67388807674,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,47185.62201911664,46.48659047673359,0.0,20.92000007629395,9115.968567431972,7705.7053206447745
KS,quarterly,2011-10-01,unadjmedamt_percap,no,265.883679589249,0.1177649434046788,94.69423834496766,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,adjmedamt,no,10317.69281950999,30.33749786376953,8771.890325531811,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10233.08023214928,84.61258736071429,0.0,30.33749786376953,2206.0015854419407,6565.88874008987
KS,quarterly,2012-01-01,adjmedamt_percap,no,58.57233665909743,0.1722224308627701,49.796996506058996,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,rx,no,56.0,8.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,55.0,1.0,0.0,8.0,4.0,175.0
KS,quarterly,2012-01-01,rx_percap,no,0.3179054571877856,0.0454150653125408,1.0161620863681,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,unadjmedamt,no,17768.68381950999,62.23999786376953,12259.215725531809,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,17680.84203214928,87.8417873607143,0.0,62.23999786376953,4562.109185441941,7697.106540089871
KS,quarterly,2012-01-01,unadjmedamt_percap,no,100.87074202261671,0.3533291960044367,69.5941353569443,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,adjmedamt,no,62950.8845490507,-27.20929687194825,12882.62556685745,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,62645.05194489839,305.8326041523088,0.0,-27.20929687194825,3418.1651781629107,9464.46038869454
KS,quarterly,2012-04-01,adjmedamt_percap,no,360.9196559360312,-0.1560005095342697,73.86064263354386,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,rx,no,263.0,14.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,262.0,1.0,0.0,14.0,6.0,219.0
KS,quarterly,2012-04-01,rx_percap,no,1.5078718939558993,0.0802669449254091,1.2900044720155028,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,unadjmedamt,no,92451.42674905072,50.22000312805176,17985.70816685745,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,92117.22614489839,334.2006041523088,0.0,50.22000312805176,6843.163778162912,11142.544388694541
KS,quarterly,2012-04-01,unadjmedamt_percap,no,530.0566842243961,0.2879290160880859,103.1184176338305,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,adjmedamt,no,52974.053162013006,-91.77360255584719,10875.45254519313,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,52084.694345873984,889.3588161390202,0.0,-91.77360255584719,3124.0431854419408,7751.409359751191
KS,quarterly,2012-07-01,adjmedamt_percap,no,307.04078201606086,-0.531925292010405,63.03477372294333,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,rx,no,270.0,13.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,261.0,9.0,0.0,13.0,4.0,212.0
KS,quarterly,2012-07-01,rx_percap,no,1.564936156400879,0.0753487779007831,1.2519489251207028,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,unadjmedamt,no,100607.271182013,83.17999744415283,13680.81614519313,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,99652.799665874,954.4715161390202,0.0,83.17999744415283,4562.109185441941,9118.70695975119
KS,quarterly,2012-07-01,unadjmedamt_percap,no,583.1257639613345,0.4821162425543979,79.29482901735419,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,adjmedamt,no,54540.839176183516,-38.196782855055716,12286.95162330201,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,51074.21523241204,3466.623943771468,0.0,-38.196782855055716,3032.191981802426,9254.759641499591
KS,quarterly,2012-10-01,adjmedamt_percap,no,252.0685999463126,-0.1765321128562978,56.78597432813713,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,rx,no,247.0,17.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,223.0,24.0,0.0,17.0,5.0,235.0
KS,quarterly,2012-10-01,rx_percap,no,1.141547235560814,0.0785680283584366,1.1091956944720458,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,unadjmedamt,no,118766.4533317391,31.608117144944266,16502.48817330202,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,115024.1286879676,3742.324643771468,0.0,31.608117144944266,5702.636481802427,10799.85169149959
KS,quarterly,2012-10-01,unadjmedamt_percap,no,548.8968278470006,0.146081614364751,76.2687034579269,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,adjmedamt,no,7575.494681084952,-154.9915005340576,1125.683938848816,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6340.922084069378,1234.572597015574,0.0,-154.9915005340576,592.2706963604852,533.4132424883303
KS,quarterly,2013-01-01,adjmedamt_percap,no,36.05027105010504,-0.7375736951761737,5.356905762679207,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,rx,no,39.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,29.0,10.0,0.0,8.0,1.0,18.0
KS,quarterly,2013-01-01,rx_percap,no,0.1855932358403737,0.0380704073518715,0.0904172174606949,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,unadjmedamt,no,12736.356181084951,66.05999946594238,1758.284238848815,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11397.74998406938,1338.606197015574,0.0,66.05999946594238,1140.527296360485,617.7569424883302
KS,quarterly,2013-01-01,unadjmedamt_percap,no,60.609783499053876,0.3143663861666054,8.367324651668724,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,adjmedamt,no,0.0,-2.949299160766602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,-2.949299160766602,0.0,0.0
KS,quarterly,2013-04-01,adjmedamt_percap,no,0.0,-0.0144643727337772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,rx,no,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
KS,quarterly,2013-04-01,rx_percap,no,0.0,0.0147130270060676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,unadjmedamt,no,0.0,62.1200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,62.1200008392334,0.0,0.0
KS,quarterly,2013-04-01,unadjmedamt_percap,no,0.0,0.3046577499881941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,adjmedamt,no,50552.78605463573,-122.33322723781299,4426.005805237503,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,48566.510357040665,1986.2756975950572,0.0,-122.33322723781299,3259.5261712245256,1166.479634012977
KS,quarterly,2013-07-01,adjmedamt_percap,no,255.749930595663,-0.6188919902812186,22.39145981553062,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,rx,no,255.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,235.0,20.0,0.0,23.0,5.0,25.0
KS,quarterly,2013-07-01,rx_percap,no,1.2900620794947,0.1163585405034436,0.1517720093523177,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,unadjmedamt,no,81682.33945463572,305.88837276218703,6962.671305237503,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,79561.64725704066,2120.692197595057,0.0,305.88837276218703,5673.637171224525,1289.034134012977
KS,quarterly,2013-07-01,unadjmedamt_percap,no,413.236426254272,1.547509765720929,35.224620481854004,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,adjmedamt,no,68257.57732039626,172.8286870394767,15782.21873077952,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,47105.37766465693,21152.19965573934,0.0,172.8286870394767,4565.065542060419,11217.1531887191
KS,quarterly,2013-10-01,adjmedamt_percap,no,356.568868308902,0.9028349930984899,82.44429546367817,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,rx,no,244.0,12.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,182.0,62.0,0.0,12.0,7.0,226.0
KS,quarterly,2013-10-01,rx_percap,no,1.27462484434493,0.0626864677546687,1.21716224890315,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,unadjmedamt,no,89173.92673468197,216.0890870394767,20194.72023077952,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,66015.41667894265,23158.51005573933,0.0,216.0890870394767,7943.091942060419,12251.6282887191
KS,quarterly,2013-10-01,unadjmedamt_percap,no,465.8332069009024,1.1288217989029958,105.4946398801096,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,adjmedamt,no,104856.1579488097,600.0664164178435,10532.072585099759,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,91109.83173563801,13746.32621317171,0.0,600.0664164178435,3244.952051864804,7287.120533234958
KS,quarterly,2014-01-01,adjmedamt_percap,no,566.1998370215626,3.240224645115875,56.87083999486217,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,rx,no,465.0,36.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,409.0,56.0,0.0,36.0,5.0,319.0
KS,quarterly,2014-01-01,rx_percap,no,2.510896158750735,0.1943919606774762,1.7495276460972857,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,unadjmedamt,no,145968.8564488097,1175.090216417844,14588.021185099758,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,131301.86223563802,14666.994213171709,0.0,1175.090216417844,5686.8370518648035,8901.184133234958
KS,quarterly,2014-01-01,unadjmedamt_percap,no,788.1992278592554,6.345224753955125,78.77205668266954,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,adjmedamt,no,312685.9177487703,501.60337645437346,30097.063970054984,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,249764.44292087603,62921.47482789433,0.0,501.60337645437346,3315.916499782068,26781.14747027292
KS,quarterly,2014-04-01,adjmedamt_percap,no,1640.661821332508,2.6319110087374704,157.9191801964852,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,rx,no,1420.0,36.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,1080.0,340.0,0.0,36.0,4.0,986.0
KS,quarterly,2014-04-01,rx_percap,no,7.450734599963682,0.1888918630976708,5.194526235185948,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,unadjmedamt,no,397223.7265487703,777.8030764543735,36096.649470055,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,329659.521220876,67564.20532789432,0.0,777.8030764543735,4728.005299782068,31368.644170272928
KS,quarterly,2014-04-01,unadjmedamt_percap,no,2084.231382622137,4.081129784293519,189.39898249950662,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,adjmedamt,no,101932.50954111009,326.620953767498,14086.33551209086,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,84108.88694317026,17823.62259793984,0.0,326.620953767498,7444.375430574225,6641.960081516632
KS,quarterly,2014-07-01,adjmedamt_percap,no,536.7978466005346,1.7200540379739608,74.18157959049755,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,rx,no,503.0,36.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,406.0,97.0,0.0,36.0,9.0,310.0
KS,quarterly,2014-07-01,rx_percap,no,2.6489028677467443,0.189583505445095,1.679920506582925,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,unadjmedamt,no,131368.6590411101,863.7725037674978,18838.298862090858,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,111808.82954317029,19559.82949793984,0.0,863.7725037674978,10769.594630574229,8068.7042315166345
KS,quarterly,2014-07-01,unadjmedamt_percap,no,691.8147468509758,4.548806088092467,99.20640930270916,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,adjmedamt,no,140475.4935037872,3921.711520210395,28435.360209763432,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,111105.7852313192,29369.70827246795,1789.152892292399,2132.558627917995,14227.382546580358,14207.977663183068
KS,quarterly,2014-10-01,adjmedamt_percap,no,740.050001950245,20.66027707602791,149.8025588222904,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,rx,no,592.0,39.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,482.0,110.0,8.0,31.0,18.0,474.0
KS,quarterly,2014-10-01,rx_percap,no,3.118761787035358,0.2054589690783429,2.59194391760371,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,unadjmedamt,no,186034.05680378719,6729.997463237986,37771.18750976343,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,154857.4567313192,31176.60007246795,3960.1821353199907,2769.815327917995,21219.09554658036,16552.09196318307
KS,quarterly,2014-10-01,unadjmedamt_percap,no,980.060654470974,35.454829248634326,198.9853652979686,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,adjmedamt,no,98458.26739783547,1002.079071710513,14740.359367017041,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,76852.65668438261,21605.610713452843,656.7964792805684,345.2825924299446,6967.8672943580905,7772.492072658953
KS,quarterly,2015-01-01,adjmedamt_percap,no,514.6526740173081,5.237982421006276,77.04955170050224,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,rx,no,499.0,38.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,390.0,109.0,2.0,36.0,9.0,343.0
KS,quarterly,2015-01-01,rx_percap,no,2.6083303222973693,0.1986303652250502,1.8399444357688859,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,unadjmedamt,no,128302.3617978355,2283.166771710513,21048.28431701705,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,105062.9936843826,23239.368113452852,884.8681792805684,1398.298592429945,11747.934694358091,9300.349622658952
KS,quarterly,2015-01-01,unadjmedamt_percap,no,670.6511837668576,11.934374993014679,110.02180003288919,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,adjmedamt,no,84752.14267383491,999.1234824062332,8866.310445994375,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,72632.13468225492,12120.00799157999,474.29583311124566,524.8276492949876,4551.405673293899,4314.904772700476
KS,quarterly,2015-04-01,adjmedamt_percap,no,441.04947371178497,5.199430624240709,46.140208761688136,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,rx,no,361.0,35.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,312.0,49.0,1.0,34.0,6.0,226.0
KS,quarterly,2015-04-01,rx_percap,no,1.8786411173426207,0.1821397205179826,1.207326147433485,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,unadjmedamt,no,110812.4031738349,1817.383554133521,13157.343218721651,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,97869.17088225493,12943.23229157999,590.2121548385335,1227.1713992949879,7919.061673293899,5238.281545427749
KS,quarterly,2015-04-01,unadjmedamt_percap,no,576.6668612573799,9.457649503538784,68.47070904620384,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,adjmedamt,no,67282.10514302104,2561.827784348341,9226.83528350101,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,60214.625885019275,7067.479258001757,714.2190986642056,1847.608685684135,5506.876589836445,3719.9586936645646
KS,quarterly,2015-07-01,adjmedamt_percap,no,349.24806607382413,13.2979400302051,47.894672318806116,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,rx,no,280.0,56.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,236.0,44.0,4.0,52.0,7.0,220.0
KS,quarterly,2015-07-01,rx_percap,no,1.4534244773227658,0.2906848954645532,1.178311986972385,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,unadjmedamt,no,86924.61734302102,5119.338000953075,13773.288383501009,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,79360.00948501928,7564.6078580017565,1828.543915268939,3290.7940856841356,9228.385289836446,4544.903093664565
KS,quarterly,2015-07-01,unadjmedamt_percap,no,451.2084518866492,26.57346842240642,71.49440882073459,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,adjmedamt,no,108747.2668102436,3342.6688239443456,10076.30693184452,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,92288.47992555679,16458.78688468682,3014.4576285697553,328.2111953745909,4814.116808025143,5262.190123819376
KS,quarterly,2015-10-01,adjmedamt_percap,no,563.8308698075799,17.33100909811269,52.243454649242544,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,rx,no,428.0,123.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,329.0,99.0,79.0,44.0,6.0,321.0
KS,quarterly,2015-10-01,rx_percap,no,2.219086689311742,0.6377281840779072,1.695423708890046,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,unadjmedamt,no,140170.9831769103,47609.31772394435,14316.80123184452,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,122348.4650255568,17822.51815135349,46571.736928569764,1037.5807953745912,7898.022008025143,6418.779223819376
KS,quarterly,2015-10-01,unadjmedamt_percap,no,726.7559883075273,246.84393282340767,74.2294931007199,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,adjmedamt,no,130291.9337661004,-6432.700445593849,13266.73866714002,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,110281.8470596924,20010.08670640801,-7298.152111411327,865.4516658174789,4280.90598453444,8985.832682605578
KS,quarterly,2016-01-01,adjmedamt_percap,no,670.4514636344418,-33.10115449366704,68.2674982244673,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,rx,no,665.0,82.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,458.0,207.0,46.0,36.0,6.0,432.0
KS,quarterly,2016-01-01,rx_percap,no,3.421932658680871,0.4219525985140322,2.2538443676725133,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,unadjmedamt,no,175584.2219661004,68588.21230440613,18600.29731714002,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,154110.6593596924,21473.56260640801,67474.20388858867,1114.0084158174789,8124.618184534441,10475.679132605579
KS,quarterly,2016-01-01,unadjmedamt_percap,no,903.5148623983008,352.9387123082474,95.7127290987904,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,adjmedamt,no,39394.57716336878,-10960.44976879749,4208.273371082972,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,33939.175268758816,5455.401894609953,-12723.266459150042,1762.816690352559,1508.2802849235252,2699.993086159446
KS,quarterly,2016-04-01,adjmedamt_percap,no,193.1755080830286,-53.74573368627853,20.635717023690873,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,rx,no,203.0,59.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,148.0,55.0,13.0,46.0,2.0,129.0
KS,quarterly,2016-04-01,rx_percap,no,0.9954321372262044,0.289312788651951,0.6423724629390777,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,unadjmedamt,no,53829.425963368776,40293.31749059471,5833.236404416304,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,48034.71126875883,5794.714694609954,38077.19590024215,2216.121590352559,2719.045884923525,3114.190519492779
KS,quarterly,2016-04-01,unadjmedamt_percap,no,263.9583277456942,197.5825770719049,28.60389645809764,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,adjmedamt,no,123780.2199208236,824.2321345163831,27149.891934407842,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,110504.5752675366,13275.644653287,-748.3793282809503,1572.6114627973332,16424.886088244566,10725.00584616327
KS,quarterly,2016-07-01,adjmedamt_percap,no,590.8194510936372,3.9341695918798654,129.590044840758,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,rx,no,531.0,83.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,440.0,91.0,29.0,54.0,24.0,439.0
KS,quarterly,2016-07-01,rx_percap,no,2.534533617175641,0.3961700380896012,2.2099605739215096,0.0,0.0,0.0,0.0,0.0,0.0
KS,quarterly,2016-07-01,unadjmedamt,no,168383.3947208236,97286.92157973963,42523.30213440784,0.0,0.0,0.0,0.0,0.0,0.0
